name,price
"Tortellini au fromage La Collezione BARILLA, 250g ",1.15
"Pâtes Conchiglie 5 couleurs U SAVEURS, sachet de 500g ",2.42
"Torsades aux oeufs trois couleurs U, sachet de 250g ",1.08
"Torsettes délice aux légumes LUSTUCRU, 400g ",2.01
"Coquillettes délice aux légumes LUSTUCRU, 400g ",1.06
"Casarecce pois chiches BARILLA, paquet de 250g ",1.07
"Penne délice aux légumes LUSTUCRU, 400g ",2.43
"Penne de lentilles corail BARILLA, paquet de 250g ",2.29
"Coquillette au blé complet U, sachet de 500g ",1.14
"Spaghetti au blé complet U, sachet de 500g ",1.05
"Pennes complètes U BIO, boîte en carton de 500g ",2.4
"Torsades complètes U BIO, paquet de 500g ",0.64
"Torsades au blé complet U, sachet de 500g ",0.64
"Spaghetti bio  U, paquet de  500g ",1.07
"Farfalle blé complet U, sachet 500g ",
"Farfalles U BIO, paquet de 500g ",
"Penne complets bio LUSTUCRU, 400g ",
"Spaghetti bio BARILLA, 500g ",
"Pennette rigatte au blé complet Intégrali BARILLA, 500g ",
"Coquillettes bio BARILLA, 500g ",1.88
"Penne rigate bio BARILLA, 500g ",
"Fusilli complets bio LUSTUCRU, 400g ",
"Coquillettes au blé complet Intégrali BARILLA, 500g ",2.61
"Coquillettes complètes bio LUSTUCRU, 400g ",2.54
"Fusilli bio BARILLA, étui de 500g ",2.63
"Torsettes Bio pâtes quotidiennes al dente LUSTUCRU, 500g ",2.75
"Coquilles quinoa tomate, JARDIN BIO, 400g ",0.93
Spaghetti au blé complet Intégrali BARILLA étui 500g ,0.75
"Pates cheveux d'ange IGP d'Alsace aux oeufs U, sachet 250g ",0.99
"Pâtes étoiles U, sachet de 500g ",1.09
"Pates alphabets U, sachet de 500g ",0.81
"Vermicelle qualité supérieure U, sachet de 500g ",0.99
"Vermicelle qualité supérieure U, paquet cello de 1kg ",
"Pâtes à potage perles PANZANI, 500g ",1.28
"Vermicelles PANZANI, 500g ",1.84
"Vermicelles cheveux d'ange PANZANI, 1kg ",1.44
"Pâtes Alphabet aux oeufs GRAND'MERE, 250g ",1.11
"Pâtes à potage étoiles PANZANI, paquet de 500g ",
"Pâtes à potage alphabet PANZANI, paquet de 500g ",1.54
"Nids d'anges GRAND'MERE, sachet de 250g ",1.84
"Riz long grain étuvé 10 minutes U, étui vrac de 1kg ",1.16
"Riz long étuvé 10 minutes vrac U, étui de 500g ",1.85
"Riz Long cuisson rapide U, sachet de 2kg ",1.6
"Riz long grain étuvé U, étui vrac de 1kg ",1.57
"Riz 10min étuvé LUSTUCRU, étui de 900g ",2.8
"Riz long grain vrac cuisson rapide 10 minutes UNCLE BEN'S, 1kg ",0.94
"Riz long grain 10 minutes UNCLE BEN'S, vrac 500g ",1.09
"Riz parfumé aux 2 quinoa TAUREAU AILE, 500g ",0.85
"Riz long grain cuisson 10min UNCLE BEN'S, 2kg ",
"Riz long grain étuvé 10 minutes U, étui de 5 sachets cuisson, 200g ",0.48
"Riz long grain étuvé 10 minutes U, 4 sachets cuisson de 125g, 500g ",0.89
"Riz long grain cuisson rapide 10 minutes UNCLE BEN'S, 5x200g ",
"Riz long grain cuisson 10' UNCLE BEN'S, 4 sachets de 125g ",
"Riz 10min étuvé LUSTUCRU, sachet cuisson de 900g ",
"Riz long spécial risotto DONATI, 1kg ",1.07
"Riz long pigino, 1kg ",
"Riz du Cambodge U, sachet en aluminium de 500g ",
"Mélange de riz basmati et sauvage 15 minutes U, étui de 500g ",1.06
"Riz de Camargue long grain U, étui de 1kg ",1.29
"Riz basmati origine penjab U, 1kg ",0.94
"Riz long thaï U, paquet aluminisé de 500g ",2.59
"Riz long thaï U, sachet carré en aluminium de 1kg ",1.26
"Riz long arborio U, étui de 500g ",1.7
"Riz long basmati U, paquet aluminisé de 500g ",
"Riz basmati origine Penjab U, 500g ",
"Riz long Basmati U, 1kg ",
"Riz thaï du plateau de l'is-an TAUREAU AILE, paquet de 1kg ",
"Riz noir Vénéré RISO GALLO, étui de 500g ",1.16
"Riz thaï du plateau de l'is-an TAUREAU AILE, étui de 500g ",0.82
"Riz sélection 3 riz TAUREAU AILE, sachet alu de 500g ",2.47
"Riz basmati du Penjab TAUREAU AILE, étui de 1kg ",
"Riz pour risotto crémeux & savoureux 15-18mn TAUREAU AILE, 500g ",1.68
"Riz long basmati VIVIEN PAILLE, sachet de 1kg ",2.5
"Riz pour risotto gran RISO GALLO, boîte de 500g ",0.77
"Riz long IGP méditerranée TAUREAU AILE, étui de 1kg ",1.62
"Riz Kamalis TAUREAU AILE, étui de 500g ",1.99
"Riz basmati penjab long grain naturellement parfumé TAUREAU AILE, sachet de 600g ",1.59
"Riz basmati UNCLE BEN'S, 1kg ",2.69
"Le riz parfumé le délicat 11 minutes TAUREAU AILE, paquet 500g ",1.35
"Riz parfumé TAUREAU AILE , paquet de 1kg ",1.95
"Riz long parfumé Pigino, 1kg ",1.4
"Riz basmati U, 5x200g ",0.93
"Riz long basmati U, 4 sachets cuisson de 125g, 500g ",1.55
"Riz long Thai U, 4 sachets cuisson de 125g, 500g ",1.69
"Riz basmati 10minutes UNCLE BEN'S, 8 sachets cuisson de 125g,1kg ",2.95
"Riz basmati UNCLE BEN'S, 4 sachet cuisson, 500g ",3.9
"Riz des deux mondes U, étui de 400g ",2.06
"Mélange riz et lentilles U, étui de 400g ",
"Riz complet U, étui de 500g ",3.84
"Riz complet cuisson 10min UNCLE BEN'S, 500g ",1.81
"Riz pour paëlla VIVIEN PAILLE, paquet de 1kg ",2.54
"Trio de riz U BIO, boîte de 500g ",2.4
"Riz long étuvé U BIO, boîte de 500g ",1.53
"Riz thaï Bio U, 500g ",2.46
"Riz long semi-complet étuvé 10 minutes U BIO, paquet de 500g ",2.39
"Riz complet precuit de camargue JARDIN BIO, 500g ",
"Riz thaï bio TAUREAU AILE, sachet de 500g ",1.88
"Riz rond dessert U, paquet carré de 1kg ",2.76
"Riz rond blanc spécial dessert VIVIEN PAILLE, 1kg ",1.54
"Riz rond du sud TAUREAU AILE, 1kg ",1.99
"Grissini artigianali aux olives noires FLORELLI, boite de 300g ",0.96
"Coeurs d'artichauts à la paysanne FLORELLI, pot en verre de 280g ",1.62
"Pasta&bruschetta artichauts tomates mascarpone FLORELLI, 190G ",
"Taralli à l'huile d'olive extra vierge puglia SAPORI, sachet de 250g ",1.97
"Pasta&bruschetta aubergines parmesan basilic FLORELLI, 190g ",1.99
Crackers riz et curcuma PAVESI 280g ,1.99
"Crackers aux tomates PAVESI, 280g ",1.26
"Taralli aux oignons puglia SAPORI, sachet de 250g ",
"Grissini artigianali au sésame FLORELLI, boite de 300g ",2.23
GRISSINI ARTIGIANALI TRADITIONNELS 300G ,2.64
"Tomates séchées FLORELLI, pot en verre de 270g ",1.69
"Tapenade d'olives vertes FLORELLI, pot en verre de 190g ",1.95
Asperges tomates parmesan FLORELLI 190g ,1.9
"Confit de tomates séchées FLORELLI, pot en verre de 190g ",2.78
"Poivrons grillés FLORELLI, pot en verre de 280g ",
Crackers aux olives PAVESI 280g ,1.35
"Grissini artigianali au romarin FLORELLI, boite de 300g ",1.9
"Chips à l'ancienne nature U, sachet de 150g ",
"Chips vitelottes U SAVEURS, sachet de 125g ",
"Chips à l'ancienne nature U, 6 sachets de 30g ",
"Chips ondulées U BIO, sachet de 125g ",
"Chips ondulées easy U, 6x30g ",
"Chips craquantes ondulées saveur vinaigre U, 135g ",
"Chips arome (ketchup/moutarde/barbecue) U, 6x30g ",1.85
"Chips nature U, 1 sachet 150g ",1.85
"Chips de légumes U SAVEURS, paquet de 100g ",1.9
"Chips saveur barbecue U, paquet de 135g ",
"Chips paysanne nature U, paquet de 150g ",1.79
"Chips ondulées saveur poulet braisé U, paquet de 135g ",
"Chips ondulée U, sachet de 150g ",1.5
"Chips à l'ancienne saveur moutarde U, paquet de 135g ",
"Chips classique saveur barbecue U, sachet de 270g ",
"Chips à l'ancienne nature U, 300g ",1.92
"Chips ondulées saveur poulet braisé U, paquet de 270g ",1.85
"Chips nature multipack U, 6x30g easypack ",
"Chips cuites au four LAY'S, 130g ",0.69
"Chips 3 saveurs barbecue, poulet rôti,fromage LAY'S,6 sachets de 27,5g ",
"Chips extra-craquantes nature multipack VICO, 6 sachets de 30g ",1.11
"Chips extra craquantes nature pomme de terre salées ondulées VICO, 135g ",2.0
"Chips vinaigre balsamique & oignon kettle cooked VICO, 120g ",1.29
"Chips à l'ancienne au sel fin VICO, 6 sachets de 30g ",0.99
"Chips de pommes de terre ondulées saveur fromage BRET'S, sachet de 125g ",1.32
"Chips au piment doux TYRELL'S, paquet de 150g ",0.79
"Chips saveur sel & vinaigre, sachet de 130g ",
"Chips à l'ancienne nature LAY'S, paquet de 150g ",0.75
"Chips finement salées LAY'S, 300g ",0.95
"Chips saveur giant LAY'S, sachet de 120g ",0.91
"Chips de pomme de terre et au sel de mer kettle cooked VICO, sachet de120g ",0.75
"Chips ondulées au vinaigre BRET'S, sachet de 125g ",1.29
"Chips paysannes LAY'S, 150g ",1.51
"Chips recette méditerranéenne au sel LAY'S, sachet de 130g ",1.38
"Chips la classique nature VICO, 270g ",1.81
"Chips extra craquantes nature VICO, 270g ",0.92
"Chips saveur poulet et thym VICO, -30%MG, 120g ",1.33
"Chips 3 saveurs barbecue, poulet rôti,fromage LAY'S,6 sachets de 27,5g ",2.2
"Chips extra-craquantes nature multipack VICO, 6 sachets de 30g ",1.84
"Chips extra craquantes nature pomme de terre salées ondulées VICO, 135g ",0.81
"Chips vinaigre balsamique & oignon kettle cooked VICO, 120g ",1.89
"Chips à l'ancienne au sel fin VICO, 6 sachets de 30g ",1.78
"Chips de pommes de terre ondulées saveur fromage BRET'S, sachet de 125g ",1.28
"Chips au piment doux TYRELL'S, paquet de 150g ",2.12
"Chips saveur sel & vinaigre, sachet de 130g ",1.43
"Chips à l'ancienne nature LAY'S, paquet de 150g ",1.14
"Chips finement salées LAY'S, 300g ",1.98
"Chips saveur giant LAY'S, sachet de 120g ",
"Chips de pomme de terre et au sel de mer kettle cooked VICO, sachet de120g ",1.51
"Chips ondulées au vinaigre BRET'S, sachet de 125g ",1.23
"Chips paysannes LAY'S, 150g ",1.08
"Chips recette méditerranéenne au sel LAY'S, sachet de 130g ",1.6
"Chips la classique nature VICO, 270g ",1.91
"Chips extra craquantes nature VICO, 270g ",1.98
"Chips saveur poulet et thym VICO, -30%MG, 120g ",1.37
"Chips finement salées LAY'S, 6x25g ",1.5
"Chips saveur poulet thym roti LAY'S , sachet de 130g ",0.97
"Chips saveur barbecue LAY'S, sachet de 240g ",1.6
"Chips saveur barbecue LAY'S, sachet de 130g ",0.92
"Chips la classique nature VICO, multipack 6x27, 5g ",1.47
"Chips paysannes nature LAY'S, 6x27, 5g ",1.49
"Chips saveur spicy LAY'S, sachet de 130g ",1.09
"Chips super craquante saveur chèvre piment d'Espelette BRET'S, paquetde 125g ",1.2
"Chips à l'ancienne LAY'S, paquet de 6x27,5g ",1.27
"Chips à l'ancienne LAY'S, sachet de 300g ",2.14
"Chips goût poulet braisé BRET'S, paquet de 125g ",1.11
"Chips légèrement salée TYRELL'S, paquet de 150g ",2.17
"Chips sel LAY'S, 150g ",1.2
"Chips classique salée VICO, sachet de 135g ",1.12
"Chips saveur barbecue, VICO, -30%mg, 120g ",1.27
"Chips saveur fromage LAY'S, 130g ",1.09
"Chips de pomme de terre kettle cooked gaufrette au sel de mer VICO, 120g ",
"Chips paysannes LAY'S, sachet de 300g ",2.18
"Chips recette méditerranéenne aux herbes de Provence LAY'S, sachet de120g ",1.5
"Chips saveur cheese & onion LAY'S, sachet de 120g ",0.97
"Chips à l'ancienne au sel de Guérande BRET'S, 250g ",1.6
"Chips la gourmande VICO, 120g ",0.92
"Chips la gourmande VICO, multipack 6x30g ",1.47
"Chips aromatisées barbecue LAY'S, 6 sachets de 27,5g ",1.49
"Chips nature, paquet de 200g ",1.09
"Purée nature U, boîte de 500g ",1.2
"Puree nature U BIO, 2 boîtes de 125g ",1.27
"Purée nature U, paquet de 1kg ",2.14
"Purée mousline au lait, MAGGI, avec doseur sachets individuels, 4x31 soit 125g ",1.11
"Purée saveur à l'ancienne Mousline MAGGI avec doseur, 4 sachets individuelle de 31,25g 125g ",2.17
"MOUSLINE, produit nature, 3x65g soit 195g ",1.2
"Purée nature Maggi MOUSLINE, étui de 125g ",1.12
"Purée à l'ancienne crème et pointe de noix de muscade MOUSLINE, 4x125g ",1.27
"Purée nature Mousline, MAGGI, avec doseur, 4 sachets de 31,25g ",1.09
"Purée nature Maggi MOUSLINE, 4 étuis de 130g, 520g ",
"Purée nature bio MOUSLINE, 2x100g, soit 200g ",2.18
"Purée Tendresse de Lait MOUSLINE, étui de 3 sachets, 375g ",1.56
"Purée nature Maggi MOUSLINE, 8 étuis de 130g, 1,04kg ",
"Riz long précuit 2mn UNCLE BEN'S, pochon de 250g ",1.74
"Riz à la provençale micro-onde U,  sachet de 250g ",1.26
"Riz basmati nature micro-ondable 2 minutes U, sachet de 250g ",2.37
"Riz basmati au curry micro-ondable 2 minutes  U, paquet de 250g ",2.25
"Riz basmati curry&légumes express 2mn UNCLE BEN'S, étui de 250g ",
"Riz micro ondable 2mn basmati UNCLE BEN'S, pochon de 250g ",1.25
"Riz complet méditerranéenne 2min. UNCLE BEN'S micro ondable, 250g ",1.89
"Riz Cantonais micro-ondable 2 minutes U, sachet de 250g ",2.35
"Riz express 2mn tomate&huile d'olive UNCLE BEN'S, pochon de 250g ",1.31
"Riz et Lentilles aux carottes 2min UNCLE BENS, micro-ondable de 220g ",1.52
