name,price
"Crozets au sarrasin ALPINA SAVOIE, boîte de 400g ",0.8
"Pâtes fantaisies Serpentini PANZANI, sachet de 500g ",
"Pescadines PANZANI, 500g ",2.34
"Petits nids IGP d'Alsace aux oeufs U, sachet de 250g ",1.39
"Tagliatelles IGP d'Alsace aux oeufs U, sachet de 250g ",
"Coquillettes IGP d'Alsace aux oeufs U, sachet de 250g ",
"Torsades IGP d'Alsace aux oeufs U, sachet de 250g ",0.77
"Spaghetti aux oeufs IGP d'Alsace U, sachet de 250g ",
"Pâtes aux oeufs macaroni IGP d'Alsace U, sachet de 250g ",
"Penne aux oeufs rigate IGP d'Alsace U, sachet de 250g ",
"Spirales aux oeufs GRAND'MERE, sachet de 250g ",
"Nouilles bouclées cuisson rapide 3 minutes GRAND'MERE, sachet de 250g ",
"Torsades cuisson rapide 3 minutes GRAND'MERE, sachet de 250g ",
"Coquilles d'Alsace aux oeufs GRAND'MERE, sachet de 250g ",
"Torsades BIO sans gluten GRAND'MERE, sachet de 250g ",
"Nids n°4 GRAND'MERE, sachet de 250g ",1.55
"Coquillettes cuisson rapide 3 minutes GRAND'MERE, sachet de 250g ",
"Papillons GRAND'MERE, sachet de 250g ",1.22
"Macaroni coupés IGP GRAND'MERE, sachet de 250g ",2.66
"Petits coudes aux oeufs GRAND'MERE, sachet de 250g ",0.78
"Lasagnettes IGP GRAND'MERE, paquet de 250g ",
"Spaghetti BIO sans gluten GRAND'MERE, sachet de 250g ",0.9
"Pâtes linguine 7 oeufs frais GRAND'MERE, paquet de 500g ",
"Torsades GRAND'MERE, sachet de 250g ",1.05
"Macaronis longs aux oeufs GRAND'MERE, sachet de 250g ",0.86
"Spaghetti d'Alsace aux oeufs GRAND'MERE, paquet de 250g ",
"Nids d'Alsace n°2 GRAND'MERE, sachet de 250g ",1.05
"Pappardelles IGP GRAND'MERE, sachet de 500g ",0.67
"Pâtes lanterne 7 oeufs frais GRAND'MERE, paquet de 250g ",
"Pâtes d'Alsace Nids n°4 IGP GRAND'MERE, sachet de 500g ",
"Coquillettes d'Alsace aux oeufs GRAND'MERE, sachet de 250g ",
"Pépinettes IGP GRAND'MERE, sachet de 250g ",
"Spaghetti longs aux oeufs LUSTUCRU, paquet de 250g ",
"Späetzles LA COLOMBE, sachet de 250g ",0.95
"Penne BIO sans gluten GRAND'MERE, sachet de 250g ",
"Macaroni cuisson rapide 3 minutes GRAND'MERE, sachet de 250g ",1.08
"Knepfle aux oeufs GRAND'MERE, sachet de 500g ",
"Penne aux oeufs GRAND'MERE, sachet de 250g ",
"Torsettes aux oeufs LUSTUCRU, paquet de 250g ",
"Pâtes linguine 7 oeufs frais GRAND'MERE,  paquet de 250g ",2.11
"Pâtes d'Alsace Nids 10mm pâtes IGP 7 oeufs frais GRAND MERE, paquet de250g ",2.13
"Coquillettes aux oeufs LUSTUCRU, 250g ",
"Océane aux oeufs GRAND'MERE, sachet de 250g ",
"Spaghettis d'Alsace LA COLOMBE, sachet de 250g ",1.06
"Torsades aux oeufs LA COLOMBE, sachet de 250g ",1.08
"Pâtes aux oeufs Späetzle IGP d'Alsace U, sachet de 250g ",
"Pâtes mini avions GRAND'MERE, sachet de 250g ",1.08
"Mini penne IGP d'Alsace GRAND'MERE, sachet de 250g ",2.05
"Mini coques aux oeufs GRAND'MERE, sachet de 250g ",1.08
"Späetzle GRAND'MERE, sachet de 500g ",
"Mini-torsades IGP pâtes d'Alsace 7 oeufs frais GRAND'MERE, sachet de 250g ",
"Spaetzle GRAND'MERE, sachet de 250g ",
"Tagliatelles aux oeufs La Collezione BARILLA, 500g ",
"Mini coquillettes GRAND'MERE, sachet de 250g ",1.23
"Nouilles bouclées aux oeufs GRAND'MERE, sachet de 250g ",2.05
"Nids aux oeufs 4mm LA COLOMBE, sachet de 250g ",
"Lasagnes qualité supérieure U, boîte de 500g ",0.94
"Lasagnes PANZANI, Spécialités, étui de 500g ",1.08
"Cannelloni à garnir PANZANI, 250g ",1.08
"Cannelonis à garnir BARILLA, 250g ",0.8
"Lasagnes à garnir aux oeufs La Collezione BARILLA, étui de 500g ",
"Tortellini jambon fromage La Collezione BARILLA, 250g ",0.99
"Tortellini au fromage La Collezione BARILLA, 250g ",0.99
"Pâtes Conchiglie 5 couleurs U SAVEURS, sachet de 500g ",1.05
"Torsades aux oeufs trois couleurs U, sachet de 250g ",
"Casarecce pois chiches BARILLA, paquet de 250g ",1.06
"Penne de lentilles corail BARILLA, paquet de 250g ",
"Torsades complètes U BIO, paquet de 500g ",2.09
"Torsades au blé complet U, sachet de 500g ",
"Farfalle blé complet U, sachet 500g ",1.08
"Spaghetti bio  U, paquet de  500g ",
"Farfalles U BIO, paquet de 500g ",1.28
"Spaghetti au blé complet U, sachet de 500g ",0.78
"Coquillette au blé complet U, sachet de 500g ",
"Pennes complètes U BIO, boîte en carton de 500g ",1.1
"Spaghetti bio BARILLA, 500g ",
"Pennette rigatte au blé complet Intégrali BARILLA, 500g ",1.17
"Coquillettes bio BARILLA, 500g ",
"Penne rigate bio BARILLA, 500g ",
"Coquillettes au blé complet Intégrali BARILLA, 500g ",
"Fusilli bio BARILLA, étui de 500g ",1.45
Spaghetti au blé complet Intégrali BARILLA étui 500g ,0.91
"Pates alphabets U, sachet de 500g ",
"Vermicelle qualité supérieure U, sachet de 500g ",0.48
"Vermicelle qualité supérieure U, paquet cello de 1kg ",0.92
"Pates cheveux d'ange IGP d'Alsace aux oeufs U, sachet 250g ",1.19
"Pâtes à potage étoiles PANZANI, paquet de 500g ",
"Vermicelles PANZANI, 500g ",
"Pâtes à potage perles PANZANI, 500g ",
"Vermicelles cheveux d'ange PANZANI, 1kg ",1.28
"Pâtes Alphabet aux oeufs GRAND'MERE, 250g ",0.78
"Pâtes à potage alphabet PANZANI, paquet de 500g ",
"Nids d'anges GRAND'MERE, sachet de 250g ",1.1
"Riz long étuvé 10 minutes vrac U, étui de 500g ",
"Riz long grain étuvé 10 minutes U, étui vrac de 1kg ",1.17
"Riz Long cuisson rapide U, sachet de 2kg ",
"Riz long grain étuvé U, étui vrac de 1kg ",
"Riz long grain cuisson 10min UNCLE BEN'S, 2kg ",
"Riz 10min étuvé LUSTUCRU, étui de 900g ",1.45
"Riz long grain 10 minutes UNCLE BEN'S, vrac 500g ",0.91
"Riz long grain vrac cuisson rapide 10 minutes UNCLE BEN'S, 1kg ",
"Riz parfumé aux 2 quinoa TAUREAU AILE, 500g ",0.48
"Riz arborio bio RISO GALLO, 500g ",0.92
"Riz long grain étuvé 10 minutes U, étui de 5 sachets cuisson, 200g ",1.19
"Riz long grain étuvé 10 minutes U, 4 sachets cuisson de 125g, 500g ",
"Riz 10min cuisson rapide étuvé LUSTUCRU, 5 sachets cuisson soit 450g ",
"Riz long grain cuisson rapide 10 minutes UNCLE BEN'S, 5x200g ",
"Riz long grain cuisson 10' UNCLE BEN'S, 4 sachets de 125g ",
"Riz 10min étuvé LUSTUCRU, sachet cuisson de 900g ",1.08
"Riz long spécial risotto DONATI, 1kg ",
"Riz long pigino, 1kg ",
"Riz long thaï U, sachet carré en aluminium de 1kg ",0.94
"Riz long arborio U, étui de 500g ",1.34
"Riz du Cambodge U, sachet en aluminium de 500g ",2.65
"Riz basmati origine penjab U, 1kg ",1.26
"Riz long thaï U, paquet aluminisé de 500g ",
"Riz long basmati U, paquet aluminisé de 500g ",1.75
"Riz basmati origine Penjab U, 500g ",
"Riz long Basmati U, 1kg ",
"Riz de Camargue long grain U, étui de 1kg ",
"Mélange de riz basmati et sauvage 15 minutes U, étui de 500g ",3.56
"Riz sélection 3 riz TAUREAU AILE, sachet alu de 500g ",1.16
"Riz basmati du Penjab TAUREAU AILE, étui de 1kg ",0.82
"Riz carnaroli RISO GALLO, paquet de 500g ",
"Riz thaï du plateau de l'is-an TAUREAU AILE, paquet de 1kg ",2.46
"Riz long IGP méditerranée TAUREAU AILE, étui de 1kg ",
"Riz noir Vénéré RISO GALLO, étui de 500g ",
"Riz thaï du plateau de l'is-an TAUREAU AILE, étui de 500g ",2.5
"Riz pour risotto crémeux & savoureux 15-18mn TAUREAU AILE, 500g ",0.77
"Riz parfumé TAUREAU AILE , paquet de 1kg ",1.76
"Risotto pronto aux cèpes RISO GALLO, boîte 210g ",1.49
"Riz pour risotto gran RISO GALLO, boîte de 500g ",1.83
"Riz Kamalis TAUREAU AILE, étui de 500g ",
"Riz basmati penjab long grain naturellement parfumé TAUREAU AILE, sachet de 600g ",1.35
"Le riz parfumé le délicat 11 minutes TAUREAU AILE, paquet 500g ",
"Riz basmati UNCLE BEN'S, 1kg ",1.65
"Riz long parfumé Pigino, 1kg ",
"Riz basmati U, 5x200g ",1.59
"Riz long basmati U, 4 sachets cuisson de 125g, 500g ",2.12
"Riz long Thai U, 4 sachets cuisson de 125g, 500g ",
"Riz basmati UNCLE BEN'S, 4 sachet cuisson, 500g ",
"Riz basmati 10minutes UNCLE BEN'S, 8 sachets cuisson de 125g,1kg ",2.85
"Riz des deux mondes U, étui de 400g ",2.63
"Mélange riz et lentilles U, étui de 400g ",1.5
"Riz complet U, étui de 500g ",3.75
"Riz complet cuisson 10min UNCLE BEN'S, 500g ",2.14
"Riz pour paëlla VIVIEN PAILLE, paquet de 1kg ",
"Riz basmati complet U BIO, 500g ",2.54
"Riz long semi-complet étuvé 10 minutes U BIO, paquet de 500g ",2.14
"Riz thaï Bio U, 500g ",2.48
"Trio de riz U BIO, boîte de 500g ",
"Riz long grain bio 14 minutes UNCLE BEN'S, vrac 375g ",2.79
"Riz basmati bio 10 minutes, UNCLE BEN'S, vrac 375g ",1.99
"Riz thaï bio TAUREAU AILE, sachet de 500g ",
"Riz rond dessert U, paquet carré de 1kg ",1.54
"Riz rond blanc spécial dessert VIVIEN PAILLE, 1kg ",1.99
"Riz rond du sud TAUREAU AILE, 1kg ",0.96
"Artigianali Mini-Grissini Parmesan ARTESANI, 150g   ",1.62
"Tagliatelle tricolore MARIALLA, 250g ",2.03
Sauce tomate aubergine ricotta FLORELLI 250g ,
"Crackers nature ARTESANI, 200g ",2.09
"Préparation culinaire a base de tomates cerises fraîches et de basilic FLORELLI, 190g ",2.09
"Bruschettines Aglio  MONVISO, 120g ",1.26
"Tagliatelle MARIELLA BERRO,250g ",
BOSCAIOLA DI FUNGHI (petits champignons forestiers à l'huile d'olive) 200g ,
Mélange légumes grillés FLORELLI 280g ,
"Huile d'olive vierge extra filtrée TOSCORO, bouteille de 0.75l ",
Sauce tomate cerise parmesan FLORELLI 250G ,
"Pesto roquette & noix FLORELLI, 190g ",2.69
"Sauce typique à base d'aubergines FLORELLI, 190g ",
"Bruschettins Rosmarino MONVISO, 120g ",
"Sauce tomates, gorgonzola&oignons FLORELLI, 250g ",
"Crackers au maïs ARTESANI, 200g ",
"Pesto Siciliana FLORELLI, 190g ",
"Gressins au Romarin cuits au four ARTESANI, 125g ",
Sauce tomates cerise & mascarpone FLORELLI 250g ,2.15
"Huile d'olive vierge extra IGP FLORELLI, bouteille de  0,5l ",2.48
"Artigianali Mini-Grissini Tomates ARTESANI, 150g ",
"Crostini à l'huile d'olive vierge extra ARTESANI,100g ",1.45
"Biscuits fourrés à la noisette BELFIORI, 200g ",2.81
"Petits piments farcis aux anchois&câpres FLORELLI,190g ",1.6
"Polenta VIA ANTICA, 500 g ",2.48
"Bruschettines Olive MONVISO, 120g ",2.52
"FLORELLI ""PRESTIGE"" CRÈME DE CHAMPIGNON A LA TRUFFE 190G ",
"Bruschettines Classic MONVISO, 120g ",7.91
Sauce tomates cerise & olives FLORELLI 250g ,
"Préparation culinaire a base de tomates cerises fraîches et de thon FLORELLI, 190g ",
FLORELLI PESTO NOIR AUX OLIVES 190G ,2.81
"Farine pois chiche VIA ANTICA, 1kg ",1.6
"Tomates semi-seches FLORELLI, 180g ",
"Préparation culinaire a base de tomates cerises fraîches et de piments FLORELLI, 190g ",1.52
"Biscuits fourrés à la crème goût citron BELFIORI, 200g ",
"Sauce tomate aux légumes grillés FLORELLI,250g ",1.39
"Huile d'olive vierge extra terra di bari puglia FLORELLI, bouteille de 0,5l ",1.95
"Bruschettin Peper MONVISO, 120g ",11.51
"Vinaigre Balsamique de Modène I.G.P VIA ANTICA, 250ml 250ml ",1.94
FLORELLI BELLA DI CERIGNOLA ( olives des pouilles DENOYAUTEES en saumure) 200g ,1.49
"Artigianali Grissini Parmesan ARTESANI, 250g ",1.69
"Artigianali Mini-Grissini Sésame ARTESANI, 150g ",3.89
Artesani farfalle multicolores TOSCORO 250g ,1.44
"Vinaigre bio balsamique IGP TOSCORO, bouteille de 0.50l ",1.6
"Tagliatelle aux cèpes MARIELLA BERRO, 250g ",3.24
"Préparation culinaire a base de tomates cerises fraîches et d'Olives FLORELLI, 190g ",1.6
"Petits oignons vinaigre balsamique FLORELLI, 290g ",
"Artigianali Grissini Tomates/Oignon/Paprika ARTESANI, 250g ",2.81
"Crostini olives noires ARTESANI, 100g ",2.04
"FLORELLI ""PRESTIGE"" CRÈME D'ARTICHAUT A LA TRUFFE 190G ",3.22
FLORELLI CASTELVETRANO ( olives vertes de Sicile entières en saumure) 200g ,
"Petits piments farcis au thon FLORELLI, 190g ",2.81
"Artigianali Mini-Grissini à la tomate et origan ARTESANI, 150g ",1.69
"Sauce aux tomates cerises FLORELLI, 330g ",2.29
"Huile d'olive vierge extra val di mazara sicilia FLORELLI,  bouteille de 0,5l ",9.1
"Pesto a la Calabrese FLORELLI, 190g ",
"FLORELLI ""PRESTIGE"" PESTO À LA PISTACHE 190G ",6.45
"Sauce tomate cêpes FLORELLI, 250g ",
"Chips craquantes ondulées saveur vinaigre U, 135g ",1.05
"Chips craquantes ondulées saveur emmental U, 135g ",1.05
"Chips à l'ancienne nature U, 300g ",
"Chips paysanne nature U, paquet de 150g ",
"Chips à l'ancienne saveur moutarde U, paquet de 135g ",1.0
"Chips vitelottes U SAVEURS, sachet de 125g ",
"Chips de légumes U SAVEURS, paquet de 100g ",
"Chips à l'ancienne saveur crème et oignon U, paquet de 135g ",
"Chips nature U, 1 sachet 150g ",0.83
"Chips ondulée U, sachet de 150g ",0.89
"Chips à l'ancienne saveur jambon fumé U, sachet de 135g ",
"Chips à l'ancienne nature U, 6 sachets de 30g ",1.11
"Chips ondulées saveur poulet braisé U, paquet de 270g ",1.81
"Chips saveur barbecue U, paquet de 135g ",0.79
"Chips à l'ancienne nature U, sachet de 150g ",0.79
"Chips arome (ketchup/moutarde/barbecue) U, 6x30g ",
"Chips nature multipack U, 6x30g easypack ",0.92
"Chips ondulées easy U, 6x30g ",1.29
"Chips ondulées U BIO, sachet de 125g ",1.05
"Chips classique saveur barbecue U, sachet de 270g ",1.05
"Chips nature bio U BIO, sachet de 125g ",
"Chips saveur poulet thym roti LAY'S , sachet de 130g ",
"Chips saveur barbecue LAY'S, sachet de 130g ",1.0
"Chips paysannes nature LAY'S, 6x27, 5g ",
"Chips finement salées LAY'S, 6x25g ",
"Chips la classique nature VICO, multipack 6x27, 5g ",
"Chips saveur barbecue LAY'S, sachet de 240g ",0.83
"Chips saveur paprika LAY'S, sachet de 130g ",0.89
"Chips saveur cheddar TYRRELL'S, paquet de 150g ",
"Chips vinaigre balsamique & oignon kettle cooked VICO, 120g ",1.11
"Chips saveur spicy LAY'S, sachet de 130g ",1.81
"Chips de pomme de terre pesto parmesan TYRRELLS, sachet de 150g ",0.79
"Chips extra craquantes nature pomme de terre salées ondulées VICO, 135g ",0.79
"Chips 3 saveurs barbecue, poulet rôti,fromage LAY'S,6 sachets de 27,5g ",
"Chips cuites au four LAY'S, 130g ",0.92
"Chips extra-craquantes nature multipack VICO, 6 sachets de 30g ",1.29
"Chips paysannes LAY'S, sachet de 300g ",2.09
"Chips de pomme de terre kettle cooked gaufrette au sel de mer VICO, 120g ",
"Chips recette méditerranéenne aux herbes de Provence LAY'S, sachet de120g ",1.9
"Chips saveur fromage LAY'S, 130g ",0.92
"Chips de pommes de terre ondulées saveur fromage BRET'S, sachet de 125g ",0.9
"Chips paysannes au sel de Guérande BRET'S, sachet de 250g ",
"Chips saveur giant LAY'S, sachet de 120g ",1.52
"Chips à l'ancienne nature LAY'S, paquet de 150g ",1.49
"Chips finement salées LAY'S, 300g ",1.68
"Chips saveur sel & vinaigre, sachet de 130g ",1.51
"Chips au piment doux TYRELL'S, paquet de 150g ",2.25
"Chips paysannes LAY'S, 150g ",1.93
"Chips la classique nature VICO, 270g ",1.17
"Chips ondulées au vinaigre BRET'S, sachet de 125g ",
"Chips recette méditerranéenne au sel LAY'S, sachet de 130g ",
"Chips extra craquantes nature VICO, 270g ",2.27
"Chips de pomme de terre et au sel de mer kettle cooked VICO, sachet de120g ",
"Chips arome camembert BRET'S, sachet de 125g ",1.78
"Chips goût poulet braisé BRET'S, paquet de 125g ",
"Chips sel LAY'S, 150g ",
"Chips classique salée VICO, sachet de 135g ",1.63
"Chips à l'ancienne LAY'S, sachet de 300g ",1.07
"Chips à l'ancienne LAY'S, paquet de 6x27,5g ",1.29
"Chips super craquante saveur chèvre piment d'Espelette BRET'S, paquetde 125g ",1.88
"Chips saveur cheese & onion LAY'S, sachet de 120g ",
"Chips la gourmande VICO, 120g ",
"Chips à l'ancienne au sel de Guérande BRET'S, 250g ",2.08
"Chips à l'ancienne au sel fin VICO, 6 sachets de 30g ",1.43
"Chips nature, paquet de 200g ",
"Purée nature U, paquet de 1kg ",
"Purée nature U, boîte de 500g ",1.8
"Puree nature U BIO, 2 boîtes de 125g ",1.21
"Purée à l'ancienne crème et pointe de noix de muscade MOUSLINE, 4x125g ",1.66
"Purée nature Mousline, MAGGI, avec doseur, 4 sachets de 31,25g ",1.8
"Purée mousline au lait, MAGGI, avec doseur sachets individuels, 4x31 soit 125g ",1.25
"Purée façon presse-purée MOUSLINE, 3 sachets de 125g ",1.52
"Purée saveur à l'ancienne Mousline MAGGI avec doseur, 4 sachets individuelle de 31,25g 125g ",1.01
"Purée de pomme de terre en flocons crème et noix de muscade MOUSLINE,3x65g, 195g ",1.18
"MOUSLINE, produit nature, 3x65g soit 195g ",1.15
"Purée nature Maggi MOUSLINE, étui de 125g ",2.14
"Purée nature Maggi MOUSLINE, 4 étuis de 130g, 520g ",1.33
"Purée Tendresse de Lait MOUSLINE, étui de 3 sachets, 375g ",1.19
"Purée nature bio MOUSLINE, 2x100g, soit 200g ",
"Purée nature Maggi MOUSLINE, 8 étuis de 130g, 1,04kg ",1.23
"Préparation pour aligot d'Aveyron U SAVEURS, 185g ",
"Riz long précuit 2mn UNCLE BEN'S, pochon de 250g ",
"Riz à la provençale micro-onde U,  sachet de 250g ",
"Riz basmati au curry micro-ondable 2 minutes  U, paquet de 250g ",2.35
"Riz basmati nature micro-ondable 2 minutes U, sachet de 250g ",1.35
"Riz complet méditerranéenne 2min. UNCLE BEN'S micro ondable, 250g ",1.95
"Riz basmati curry&légumes express 2mn UNCLE BEN'S, étui de 250g ",2.78
"Riz micro ondable 2mn basmati UNCLE BEN'S, pochon de 250g ",1.0
"Riz Cantonais micro-ondable 2 minutes U, sachet de 250g ",1.32
"Riz et lentilles au curry 2min UNCLE BEN'S, micro-ondale de 220g ",
"Riz à la méditerranéenne 2min. bio UNCLE BEN'S, pochon 240g ",
"Riz express 2 min. saveur curry bio UNCLE BEN'S, pochon 240g ",
"Riz express 2mn tomate&huile d'olive UNCLE BEN'S, pochon de 250g ",
"Riz et Lentilles aux carottes 2min UNCLE BENS, micro-ondable de 220g ",
"Riz micro ondable 2mn cantonais UNCLE BEN'S, pochon de 250g ",1.96
"Riz basmati 2min. bio UNCLE BEN'S, pochon 240g ",
"Riz micro ondable 2mn saveur méditerranéenne UNCLE BEN'S, pochon de 250g ",2.52
"Riz express 2mn façon paëlla UNCLE BEN'S, pochon de 250g ",3.85
"Riz long grain bio UNCLE BEN'S, pochon de 375g ",4.65
"Riz complet précuit à la vapeur UNCLE BEN'S, 250G ",1.19
"Riz express 2mn citron&romarin UNCLE BEN'S, pochon de 250g ",0.95
"Riz express 2mn aux champignons UNCLE BEN'S, pochon de 250g ",1.35
"Spaghetti bolognaise micro-ondable 2' U, sachet de 200g ",
"Coquillette nature micro-ondable 2 minutes U, paquet de 200g ",1.7
"Noodle nouilles sautées saveur boeuf soja LUSTUCRU, 90g ",1.52
"Pâtes banzai noodle saveur boeuf LUSTUCRU, cup de 60g ",1.33
"Pâtes banzai noodle saveur curry LUSTUCRU, cup de 60g ",0.99
"Pâtes banzai noodle saveur poulet LUSTUCRU, cup de 60g ",1.65
