name,price
"Nouilles yakitori poulet, NISSIN,  soba cup de 89g ",2.59
"Vermicelles de haricots mungo SUZI-WAN, paquet de 100g ",
"Pâte de wasabi OISHIYA, tube de 43g ",1.99
"Légumes Chop Suey SUZI WAN, 195g ",
"Sauce Soja sucrée SUZI WAN, flacon de 125ml ",2.51
"Nouilles soba classique NISSIN, sachet de 109g ",1.38
"Nouilles en nid SUZI WAN, sachet de 250g ",
"Sauce de piment sriracha MONT ASIE, 180ml ",1.12
"Nouilles sukiyaki boeuf NISSIN, soba cup de 90g ",1.17
"Sauce aux légumes pour préparation aigre douce SUZI WAN, 400g ",
"Sauce soja MONT ASIE, 150ml ",1.67
"Sauce nuoc mam SUZI-WAN, flacon de 125ml ",2.03
"Sauce soja salé KIKKOMAN, carafe de 150ml ",2.3
"Crème de noix de coco Indonésie KARA, brique de 200ml ",2.6
"Sauce de soja MONT ASIE, 500ml ",4.07
"Cacahuètes au wasabi OISHIYA, boîte de 100g ",3.99
Nouilles Japonaises boeuf 5 épices NISSIN 64g ,
"Sauce soja KIKKOMAN, bouteille de 150ml ",
"Soupe de nouilles arôme légumes YUM YUM, sachet de 60g ",2.59
"Pâte de curry rouge THAÏ EXPERT, 110g ",
"Soupe de nouilles arôme canard YUM YUM, sachet de 60g ",1.99
Nouilles Japonaises au curry NISSIN 67g ,
"Nouilles ramen soja caramel, KOREAN FOOD STYLE, sachet de 170g ",1.73
"Pâte de curry vert THAÏ EXPERT, 110g ",
"Sauce Yakitoti ""Cuisine au Wok "" KIKKOMAN, flacon de 250ml ",4.79
"Sauce soja sucrée KIKKOMAN, 250ml ",4.37
"Burrito kit U, 510g ",3.39
"Tortillas chips goût salé U, sachet de 300g ",2.29
"Wraps souples U, paquet de 370g ",2.19
"Sauce chaude pour Fajitas U, 430g ",2.27
"Tortillas souples de maïs U, 8 paquets soit 320g ",1.84
"Salsa sauce médium U, 315g ",1.39
"Salsa sauce douce sans piment U, 315g ",1.28
"Tortillas chips chili U, 300g ",2.14
"Sauce salsa forte U, bocal de 315g ",1.28
"Mélanges épices pour fajitas U, sachet 30g ",1.16
"Tortillas souples blé U, 8 paquets soit 320g ",1.85
"Fajita Kit U, 505g ",3.91
"Mélanges épices pour guacamole U, sachet de 20g ",1.15
"Guacamole U, 300g ",
"Kit pour enchiladas OLD EL PASO, paquet de 657g ",1.73
"Wraps au blé complet MISSION, 370g ",
"Kit barquitas OLD EL PASO, paquet de 345g ",4.79
"Tortillas sans gluten OLD EL PASO, 216g ",4.37
"Kit pour fajitas tomates et poivrons OLD EL PASO, 500g ",3.39
"Sauce Salsa dip douce OLD EL PASO, bocal de 312g ",2.29
"Sauce guacamole OLD EL PASO, bocal de 320g ",2.19
"Kit burrito sans piment OLD EL PASO, 491g ",2.27
"Sauce à cuisiner pour fajitas sans piment OLD EL PASO, 395g ",1.84
"Sauce Fajita OLD EL PASO, bocal de 395g ",1.39
"Tortillas de blé OLD EL PASO, 8 unités soit 326g ",1.28
"Kit pour crousti fajitas sans piment OLD EL PASO, paquet de 521g ",2.14
"Mélange d'epices pour fajitas mix OLD EL PASO, sachet de 30g ",1.28
"Sauce salsa thick chunky OLD EL PASO, 226g ",1.16
"Kit barquitas sans piment OLD EL PASO, paquet de 329g ",1.85
"Kit fajitas aux épices douces sans piment OLD EL PASO, 478g ",3.91
"Wraps au blé complet OLD EL PASO, paquet de 350g ",1.15
"Kit pour Burritos Original OLD EL PASO, paquet de 510g ",4.35
"Wraps au blé nature MISSION, 370g ",2.56
"Mélange d'épices pour Guacamole OLD EL PASO, sachet de 20g ",1.24
"Tortilla chips bowls OLD EL PASO, 150g ",2.75
"Wraps multigrains graines de lin MISSION, 370g ",2.03
"Mini barquitas de blé nature OLD EL PASO, boîte de 145g ",3.65
"Tortillas de maïs souples OLD EL PASO, 8 sachets de 335g ",2.35
"Mélange d'épices pour burritos OLD EL PASO, 40g ",1.6
"Tortilla chips paprika OLD EL PASO, sachet de 185g ",2.49
"Chips crunchy tortillas fajita OLD EL PASO, sachet de 185g ",2.48
"Chips crunchy nachips OLD EL PASO, sachet de 185g ",2.49
"Sauces Salsa trio dip OLD EL PASO, 575g ",4.48
"Wraps de blé souples OLD EL PASO, 6 unités soit 350g ",2.36
"Chips crunchy tortillas chili OLD EL PASO, sachet de 185g ",2.35
"Kit fajitas barbecue original OLD EL PASO, paquet de 500g ",
"Tortilla strips crunchy original OLD EL PASO, 185g ",2.9
"Sauce tikka masala hot spicy, PATAK'S, bocal de 350g ",
"Sauce Tandoori PATAK'S, 350g ",2.41
"Kit pour Burritos Original OLD EL PASO, paquet de 510g ",4.35
"Wraps au blé nature MISSION, 370g ",2.56
"Mélange d'épices pour Guacamole OLD EL PASO, sachet de 20g ",1.24
"Tortilla chips bowls OLD EL PASO, 150g ",2.75
"Wraps multigrains graines de lin MISSION, 370g ",2.03
"Mini barquitas de blé nature OLD EL PASO, boîte de 145g ",3.65
"Tortillas de maïs souples OLD EL PASO, 8 sachets de 335g ",2.35
"Mélange d'épices pour burritos OLD EL PASO, 40g ",1.6
"Tortilla chips paprika OLD EL PASO, sachet de 185g ",2.49
"Chips crunchy tortillas fajita OLD EL PASO, sachet de 185g ",2.48
"Chips crunchy nachips OLD EL PASO, sachet de 185g ",2.49
"Sauces Salsa trio dip OLD EL PASO, 575g ",4.48
"Wraps de blé souples OLD EL PASO, 6 unités soit 350g ",2.36
"Chips crunchy tortillas chili OLD EL PASO, sachet de 185g ",2.35
"Kit fajitas barbecue original OLD EL PASO, paquet de 500g ",
"Tortilla strips crunchy original OLD EL PASO, 185g ",2.9
"Sauce tikka masala hot spicy, PATAK'S, bocal de 350g ",
"Sauce Tandoori PATAK'S, 350g ",2.41
"Sauce Korma PATAK'S, bocal de 350g ",2.59
"Sauce Tikka Masala mild PATAK'S, bocal de 350g ",2.48
"Sauce peanuts and coconut, PATAK'S, bocal de 350g ",
"Pâte de curry au gingembre, 210g ",5.02
