name,price
"COCA COLA zéro, bouteille de 1,25L ",
"COCA COLA vanille, bouteille en plastique de 1,25litre ",
"COCA-COLA Zéro, bouteille en plastique de 1,75l ",1.72
"Cola puma, bouteille de 1,5l ",0.43
"Boisson gazifiée aromatisée agrumes avec édulcorant 1,5L ",0.89
"Boisson gazéifiée aux extraits de fruits aromatisée 1,5L ",1.09
"Diabolo menthe U, bouteille en plastique de 1,5L ",1.09
"Soda saveur agrumes, 1,5l ",0.96
"Boisson gazifiée au jus d'orange à base de concentré avec sucre etédulcorant 1,5L ",0.92
"Boisson gaziéfiée au jus de citron à base de concentré avec sucre etédulcorant 1,5L ",
"Boisson gazéifiée citron, citron vert et menthe avec sucre et édulcorant, 1,5L ",1.02
"Soda saveur agrumes U, bouteille de 1l ",0.75
"Soda saveur orange U, bouteille de 1 litre ",
"Boisson gazeuse arômatisée jus d'orange et orange sanguine SAN PELLEGRINO, 6x33cl ",3.49
"Agrum SCHWEPPES, bouteille en plastique de 1,5 litre ",1.57
"Orange FANTA, bouteille de 1,5l ",1.35
"PULCO fines bulles citron citron vert, 1l ",2.4
"SCHWEPPES agrum', bouteille de 1l ",
"SCHWEPPES, lemon slim can 6x33cl ",
"SCHWEPPES agrum zéro, bouteille de 1,5l ",
"Mojito SCHWEPPES, 6 canettes slim de 33cl ",1.72
"FANTA Orange, bouteille de 1l ",0.43
"Boisson gazeuse aromat.jus orange ABC SAN PELLEGRINO, ARANCIATA, 6X33cl ",0.89
"RICQLES menthe, 8x25cl ",1.09
"SCHWEPPES, agrum zéro slim can 6x33cl ",1.09
"PULCO fines bulles saveur citron, bouteille de 1l ",0.96
"FANTA Citron frappé, 1,5L ",0.92
"Boisson gazeuse aromatisée jus de citron et menthe SAN PELLEGRINO, 6x33cl ",
"Boisson gazeuse arômatisée au jus de citron SAN PELLEGRINO, 6x33cl ",1.02
"Schweppes lemon zéro, bouteille de 1,5l ",0.75
"SCHWEPPES, agrum slim can 6x33cl ",
"FANTA orange, 6x33cl ",3.49
"SCHWEPPES mojito, bouteille de 1l ",1.57
"SCHWEPPES Lemon, 1,5 litre ",1.35
"SCHWEPPES agrumes,  4 bouteilles de 50cl ",1.74
"SCHWEPPES agrum, pack boîtes de 12x15cl ",1.41
"PULCO fines bulles saveur citron menthe, bouteille de 1l ",
"Pulpé orange puma, bouteille de 1,5l ",
"Boisson gazéifiée au jus d'orange pulpé à base de concentré avec sucre1,5L ",
"Boisson gazéifiée au jus d'orange pulpé à base de concentré avecédulcorant 1,5L ",1.23
"Boisson gazifiée aux jus d'oranges pulpés à base de concentrés avecsucre et édulcorant 1,5L ",3.51
"Orangeade pulpée U, bouteille de 1 litre ",5.05
"ORANGINA standard, bouteille de 1l ",
"ORANGINA standard, slim cannette 6x33cl ",1.68
"ORANGINA light, bouteille de 1l ",1.41
"ORANGINA, bouteille en plastique de 1,5l ",
"ORANGINA, 12 canettes de 15cl ",3.49
ORANGINA light slim boîte 6x33cl ,
"SEVEN UP Lemon citron, bouteille de 1,25l ",3.0
"Boisson gazeuse à l'eau de source pomme et poire, POM'DE LISBETH, bouteille de 1,25l ",
"ORANGINA Rouge orange sanguine, bouteille de 1,5l ",1.37
"ORANGINA, 8 bouteilles de 25cl ",
"ORANGINA, 4 bouteilles de 50cl ",
"Orangina light pet 1,5 litre ",1.52
"ORANGINA, 6 bouteilles de 25cl ",3.28
"Cocktail sans alcool mojito LORINA, bouteille en plastique de 1,5l ",2.0
"ORANGINA standard à la pulpe d'orange, bouteille de 2 litres ",2.05
"Limonade U, 6 bouteilles de 33cl ",2.28
"Limonade U PET, 6x1,5L ",4.2
"Limonde zéro sans sucre U, 1,5l ",0.75
"Limonade U BIO, bouteille de 1l ",
"Limonade à l'ancienne Saveurs U, bouteille en verre de 1l ",1.99
"Limonade zéro LORINA, 1,5l ",1.48
"Limonade La Mortuacienne RIEME, 1l ",1.8
"Limonade double zest LORINA, bouteille de 1,5l ",1.22
"Limonande LINESS, bouteille de 1,25l ",0.82
"Limonade artisanale LORINA, bouteille de 1l ",2.77
Limonade artisanale LORINA  Pet 45cl ,
"Limonade cristal LORINA, 1,25l ",2.15
"Limonade Bio LINESS, bouteille en verre de 75cl ",1.75
"Limonade bio ""Recette Authentique"" LORINA, 1,25l ",2.09
"Limonade LINESS, 6x33cl ",2.72
"Limonade MIXMI, bouteille en verre de 1l ",0.8
"Orangeade artisanale bio LORINA, bouteille en plastique de 1,25cl ",2.15
"Limonade puma, bouteille de 1,5 litre ",0.37
"Limonade 1er prix, bouteille en verre de 1l ",0.69
"Tonic zero U PET, 1,50L ",0.83
"Tonic U, 6 bouteille de 33cl ",2.34
"Tonic U PET, 1,50L ",0.83
"Indian Tonic SCHWEPPES, 8x25cl ",4.88
"SCHWEPPES, Indian tonic zéro slim can 6x33cl ",
"SCHWEPPES, Indian Tonic slim can 6x33cl ",
"CANADA DRY Ginger Ale, 6x33cl ",
"GINI Lemon, 6 canettes de 33cl ",3.14
"Tonic Water FEVER TREE, 4x20cl ",4.6
"SCHWEPPES indian tonic, 4 bouteilles de 50cl ",3.51
"SCHWEPPES Indian Tonic, bouteille de 1,5l ",
"SCHWEPPES Indian Tonic zero, 1,5l ",1.56
"GINI, bouteille de 1,5l ",2.09
"CANADA DRY, bouteille de 1,5l ",2.72
"SCHWEPPES Indian Tonic, 12 boîtes de 15cl ",0.8
"Boisson gazéifiée à l'extrait de citron et de citron vert avec sucreet édulcorant 1,5L ",2.15
"Soda saveur mojito U, 6 canettes de 33cl ",0.37
"Zéro SEVEN UP, bouteille de 1,5l ",0.69
"Boisson rafraîchissante au thé vert RIVELLA Vert, bouteille en plastique de 1l ",0.83
"SEVEN UP, boîte de 6x33cl ",2.34
"Boisson rafraîchissante sans sucre RIVELLA Bleue, bouteille en plastique de 1l ",0.83
"SEVEN UP mojito free, bouteille de 1,5l ",4.88
"Limonade RIVELLA Original, 6 bouteilles de 50cl ",
"SEVEN UP mojito, 6 boîtes de 33cl ",
"SEVEN UP mojito bouteille de 1,5 litre ",
"SEVEN UP, bouteille de 1,5l ",3.14
"Boisson rafraîchissante RIVELLA Rouge, bouteille de 1l ",4.6
"SPRITE profitez-en pet 1,25 litre ",3.51
"Boisson énergisante mango loco MONSTER, 50cl ",
"Boisson énergisante blue edition RED BULL, boîte de 25cl ",1.56
"Energy sans sucres COCA COLA, 25cl ",
"Boisson énergisante Ripper MONSTER, canette de 50cl ",
"Energy DARK DOG, bouteille de 1l ",4.68
"Boisson énergisante à la taurine DARK DOG, canette de 50cl ",0.77
"Boisson énergisante MONSTER ENERGY, 4 boites de 50cl ",2.4
"Boisson énergisante MONSTER ENERGY, boite de 50cl ",1.14
"Boisson énergisante RED BULL Tropical, 25cl ",
"Boisson énergisante regular RED BULL, 25cl ",2.15
"Boisson énergisante à la taurine blue moon goût de baies et menthe DARK DOG, bouteille de 1l ",1.43
"Boisson énergisante RED BULL, 4x25cl ",1.43
"Boisson énergisante punch MONSTER, canette de 50cl ",5.52
"Boisson énergisante energy drink RED BULL, boîte de 47,3cl ",2.65
"Energy original COCA COLA, 25cl ",1.29
"Boisson énergisante à la taurine DARK DOG, canette de 25cl ",1.05
"Boisson énergisante energy drink RED BULL, canette de 35,5cl ",1.43
"Boisson énergisante ultra zéro MONSTER, canette de 50cl ",1.35
"Boisson énergisante à la taurine purple party DARK DOG, bouteille de 1l ",1.5
"Boisson énergisante MONSTER ENERGY, canette de 553ml ",1.5
"Boisson énergisante MONSTER Pipeline punch, boîte de 50cl ",1.19
"Boisson énergisante SPRING UP classic, bouteille de 1l ",1.42
"Energy Drink, boîte de 50cl ",2.49
"Boisson énergisante SPRING UP classic, bouteille de 1,5l ",
"Boisson énergisante classic SPRING UP, boîte de 25cl ",4.24
"Boisson aromatisée red spring up, canette de 25cl ",1.06
