name,price
"SPRITE faible en sucres, 6 canettes de 33cl ",4.65
"SEVEN UP zéro, boîtes 6x33cl ",3.45
"Boisson rafraîchissante sans sucre RIVELLA Bleue, bouteille en plastique de 1l ",3.05
"Zéro SEVEN UP, bouteille de 1,5l ",3.3
"SEVEN UP Zéro, bouteille en plastique de 1litre ",1.55
"Boisson rafraîchissante RIVELLA, bouteille en plastique 1 litre ",1.5
"SEVEN UP mojito bouteille de 1,5 litre ",1.6
"SEVEN UP, bouteille de 1,5l ",1.6
"Boisson rafraîchissante RIVELLA Rouge, bouteille de 1l ",4.45
"SPRITE profitez-en pet 1,25 litre ",0.77
"Energy sans sucres COCA COLA, 25cl ",2.29
"Boisson énergisante Ripper MONSTER, canette de 50cl ",2.15
"Boisson énergisante mango loco MONSTER, 50cl ",1.4
"Boisson énergisante à la taurine blue moon goût de baies et menthe DARK DOG, bouteille de 1l ",
"Boisson énergisante à la taurine DARK DOG, canette de 50cl ",1.35
"Energy DARK DOG, bouteille de 1l ",
"Boisson énergisante MONSTER ENERGY, 4 boites de 50cl ",5.7
"Boisson énergisante regular RED BULL, 25cl ",2.5
"Boisson énergisante MONSTER ENERGY, boite de 50cl ",
"Boisson énergisante blue edition RED BULL, boîte de 25cl ",
"Boisson énergisante RED BULL, 4x25cl ",1.4
"Boisson énergisante à la taurine, RED BULL, 4 canettes de 35,5cl ",1.17
"Boisson énergisante energy drink RED BULL, boîte de 47,3cl ",1.0
"Boisson énergisante punch MONSTER, canette de 50cl ",1.4
"Energy original COCA COLA, 25cl ",1.3
"Boisson énergisante ultra zéro MONSTER, canette de 50cl ",1.05
"Boisson énergisante energy drink RED BULL, canette de 35,5cl ",1.4
"Boisson énergisante à la taurine DARK DOG, canette de 25cl ",1.35
"Boisson énergisante à la taurine orange spritz DARK DOG, bouteille de1l ",1.2
"Boisson énergisante sans sucre RED BULL, 4 bouteilles de 25cl ",1.35
"Boisson énergisante à la taurine purple party DARK DOG, bouteille de 1l ",1.5
"Boisson énergisante MONSTER ENERGY, canette de 553ml ",2.55
"Boisson énergisante SPRING UP classic, bouteille de 1l ",1.69
"Boisson énergisante gazeuse spring up classic, 6 canettes de 25cl ",
"Energy Drink, boîte de 50cl ",4.22
"Boisson énergisante classic SPRING UP, boîte de 25cl ",1.1
"Boisson aromatisée red spring up, canette de 25cl ",1.05
