name,price
"Riz du Cambodge U, sachet en aluminium de 500g ",
"Riz basmati origine penjab U, 1kg ",2.65
"Riz long thaï U, paquet aluminisé de 500g ",1.26
"Riz long basmati U, paquet aluminisé de 500g ",
"Riz basmati origine Penjab U, 500g ",
"Riz long Basmati U, 1kg ",
"Riz de Camargue long grain U, étui de 1kg ",
"Mélange de riz basmati et sauvage 15 minutes U, étui de 500g ",
"Riz sélection 3 riz TAUREAU AILE, sachet alu de 500g ",
"Riz carnaroli RISO GALLO, paquet de 500g ",0.79
"Riz thaï du plateau de l'is-an TAUREAU AILE, paquet de 1kg ",
"Riz long IGP méditerranée TAUREAU AILE, étui de 1kg ",2.41
"Riz noir Vénéré RISO GALLO, étui de 500g ",
"Riz thaï du plateau de l'is-an TAUREAU AILE, étui de 500g ",
"Riz pour risotto crémeux & savoureux 15-18mn TAUREAU AILE, 500g ",2.5
"Riz long basmati VIVIEN PAILLE, sachet de 1kg ",0.77
"Riz parfumé TAUREAU AILE , paquet de 1kg ",
"Risotto pronto aux cèpes RISO GALLO, boîte 210g ",
"Riz pour risotto gran RISO GALLO, boîte de 500g ",1.99
"Riz basmati penjab long grain naturellement parfumé TAUREAU AILE, sachet de 600g ",
"Le riz parfumé le délicat 11 minutes TAUREAU AILE, paquet 500g ",
"Riz basmati UNCLE BEN'S, 1kg ",
"Riz long basmati U, 4 sachets cuisson de 125g, 500g ",
"Riz long Thai U, 4 sachets cuisson de 125g, 500g ",
"Riz basmati UNCLE BEN'S, 4 sachet cuisson, 500g ",1.94
"Riz basmati 10minutes UNCLE BEN'S, 8 sachets cuisson de 125g,1kg ",
"Riz des deux mondes U, étui de 400g ",1.99
"Mélange riz et lentilles U, étui de 400g ",1.99
"Riz complet U, étui de 500g ",
"Riz complet cuisson 10min UNCLE BEN'S, 500g ",
"Riz pour paëlla VIVIEN PAILLE, paquet de 1kg ",
"Riz long étuvé U BIO, boîte de 500g ",
"Riz long semi-complet étuvé 10 minutes U BIO, paquet de 500g ",1.86
"Riz thaï Bio U, 500g ",1.95
"Trio de riz U BIO, boîte de 500g ",
"Riz long grain bio 14 minutes UNCLE BEN'S, vrac 375g ",
"Riz basmati bio 10 minutes, UNCLE BEN'S, vrac 375g ",
"Riz thaï bio TAUREAU AILE, sachet de 500g ",
"Riz rond dessert U, paquet carré de 1kg ",
"Riz rond du sud TAUREAU AILE, 1kg ",
Pesto rosso pasta&bruschetta FLORELLI 190g ,
"Chips à l'ancienne nature U, 300g ",
"Chips paysanne nature U, paquet de 150g ",1.94
"Chips à l'ancienne saveur moutarde U, paquet de 135g ",
"Chips vitelottes U SAVEURS, sachet de 125g ",1.99
"Chips de légumes U SAVEURS, paquet de 100g ",1.99
"Chips à l'ancienne saveur crème et oignon U, paquet de 135g ",
"Chips nature U, 1 sachet 150g ",
"Chips ondulée U, sachet de 150g ",
"Chips ondulées saveur poulet braisé U, paquet de 135g ",
"Chips à l'ancienne saveur jambon fumé U, sachet de 135g ",1.86
"Chips à l'ancienne nature U, 6 sachets de 30g ",1.95
"Chips ondulées saveur poulet braisé U, paquet de 270g ",
"Chips saveur barbecue U, paquet de 135g ",
"Chips arome (ketchup/moutarde/barbecue) U, 6x30g ",
"Chips nature multipack U, 6x30g easypack ",
"Chips ondulées easy U, 6x30g ",
"Chips classique saveur barbecue U, sachet de 270g ",
"Chips saveur poulet thym roti LAY'S , sachet de 130g ",2.05
"Chips saveur barbecue LAY'S, sachet de 130g ",1.5
"Chips paysannes nature LAY'S, 6x27, 5g ",
"Chips finement salées LAY'S, 6x25g ",
"Chips la classique nature VICO, multipack 6x27, 5g ",
"Chips saveur barbecue LAY'S, sachet de 240g ",
"Chips saveur poulet braisé Easy BRET'S, 6x25g ",
"Chips saveur cheddar TYRRELL'S, paquet de 150g ",
"Chips saveur spicy LAY'S, sachet de 130g ",1.09
"Chips extra craquantes nature pomme de terre salées ondulées VICO, 135g ",0.91
"Chips cuites au four LAY'S, 130g ",
"Chips extra-craquantes nature multipack VICO, 6 sachets de 30g ",1.11
"Chips paysannes LAY'S, sachet de 300g ",1.81
"Chips de pomme de terre kettle cooked gaufrette au sel de mer VICO, 120g ",0.79
"Chips recette méditerranéenne aux herbes de Provence LAY'S, sachet de120g ",
"Chips saveur fromage LAY'S, 130g ",0.89
"Chips de pommes de terre ondulées saveur fromage BRET'S, sachet de 125g ",1.29
"Chips saveur giant LAY'S, sachet de 120g ",1.51
"Chips à l'ancienne nature LAY'S, paquet de 150g ",0.96
"Chips finement salées LAY'S, 300g ",0.87
"Chips saveur sel & vinaigre, sachet de 130g ",2.33
"Chips au piment doux TYRELL'S, paquet de 150g ",1.47
"Chips paysannes LAY'S, 150g ",1.54
"Chips la classique nature VICO, 270g ",1.6
"Chips ondulées au vinaigre BRET'S, sachet de 125g ",1.95
"Chips recette méditerranéenne au sel LAY'S, sachet de 130g ",
"Chips extra craquantes nature VICO, 270g ",1.12
"Chips de pomme de terre et au sel de mer kettle cooked VICO, sachet de120g ",
"Chips goût poulet braisé BRET'S, paquet de 125g ",1.32
"Chips légèrement salée TYRELL'S, paquet de 150g ",1.8
"Chips sel LAY'S, 150g ",2.1
"Chips classique salée VICO, sachet de 135g ",
"Chips à l'ancienne LAY'S, sachet de 300g ",1.49
"Chips à l'ancienne LAY'S, paquet de 6x27,5g ",1.02
"Chips super craquante saveur chèvre piment d'Espelette BRET'S, paquetde 125g ",
"Chips saveur cheese & onion LAY'S, sachet de 120g ",
"Chips la gourmande VICO, 120g ",1.07
"Chips à l'ancienne au sel de Guérande BRET'S, 250g ",1.86
"Chips la gourmande VICO, multipack 6x30g ",1.44
"Chips aromatisées barbecue LAY'S, 6 sachets de 27,5g ",
"Chips à l'ancienne au sel fin VICO, 6 sachets de 30g ",1.06
"Chips nature, paquet de 200g ",1.8
"Purée nature U, paquet de 1kg ",1.25
"Purée nature U, boîte de 500g ",1.56
"Puree nature U BIO, 2 boîtes de 125g ",1.8
"Purée à l'ancienne crème et pointe de noix de muscade MOUSLINE, 4x125g ",1.46
"Purée nature Mousline, MAGGI, avec doseur, 4 sachets de 31,25g ",
"Purée mousline au lait, MAGGI, avec doseur sachets individuels, 4x31 soit 125g ",
"Purée façon presse-purée MOUSLINE, 3 sachets de 125g ",1.15
"Purée saveur à l'ancienne Mousline MAGGI avec doseur, 4 sachets individuelle de 31,25g 125g ",1.1
"Purée de pomme de terre en flocons crème et noix de muscade MOUSLINE,3x65g, 195g ",2.14
"MOUSLINE, produit nature, 3x65g soit 195g ",1.2
"Purée nature Maggi MOUSLINE, étui de 125g ",1.21
"Purée nature Maggi MOUSLINE, 4 étuis de 130g, 520g ",
"Purée Tendresse de Lait MOUSLINE, étui de 3 sachets, 375g ",1.28
"Purée nature bio MOUSLINE, 2x100g, soit 200g ",1.92
"Purée nature Maggi MOUSLINE, 8 étuis de 130g, 1,04kg ",2.39
"Préparation pour aligot d'Aveyron U SAVEURS, 185g ",2.29
"Riz à la provençale micro-onde U,  sachet de 250g ",1.68
"Riz basmati au curry micro-ondable 2 minutes  U, paquet de 250g ",
"Riz basmati nature micro-ondable 2 minutes U, sachet de 250g ",2.35
"Riz Cantonais micro-ondable 2 minutes U, sachet de 250g ",1.35
"Riz long grain bio UNCLE BEN'S, pochon de 375g ",1.95
"Spaghetti bolognaise micro-ondable 2' U, sachet de 200g ",2.64
"Penne carbonara micro-ondable 2' U, paquet de 200g ",1.01
"Coquillette nature micro-ondable 2 minutes U, paquet de 200g ",1.26
"Pâtes banzai noodle saveur boeuf LUSTUCRU, cup de 60g ",
"Pâtes banzaï noodle saveur poulet épicé LUSTUCRU, cup de 60g ",
"Pâtes banzai noodle saveur curry LUSTUCRU, cup de 60g ",
"Pâtes banzai noodle saveur poulet LUSTUCRU, cup de 60g ",1.59
"Pâtes banzai noodle saveur crevette prêt en 3 minutes LUSTUCRU, cup de60g ",
