name,price
"Sauce salsa forte U, bocal de 315g ",2.93
"Mélanges épices pour guacamole U, sachet de 20g ",0.42
"Tortillas souples blé U, 8 paquets soit 320g ",3.2
"Fajita Kit U, 505g ",1.73
"Burrito kit U, 510g ",1.66
"Sauce chaude pour Fajitas U, 430g ",0.4
"Tortillas chips chili U, 300g ",1.39
"Tortillas souples de maïs U, 8 paquets soit 320g ",1.82
"Guacamole U, 300g ",
"Kit pour enchiladas OLD EL PASO, paquet de 657g ",1.32
"Kit barquitas OLD EL PASO, paquet de 345g ",0.29
"Tortilla strips crunchy original OLD EL PASO, 185g ",3.22
"Kit pour Burritos Original OLD EL PASO, paquet de 510g ",1.16
"Wraps au blé complet OLD EL PASO, paquet de 350g ",2.72
"Tortillas de maïs souples OLD EL PASO, 8 sachets de 335g ",2.27
"Mini barquitas de blé nature OLD EL PASO, boîte de 145g ",3.46
"Mélange d'épices pour Guacamole OLD EL PASO, sachet de 20g ",1.36
"Tortilla chips bowls OLD EL PASO, 150g ",2.18
"Tortilla chips paprika OLD EL PASO, sachet de 185g ",2.51
"Chips crunchy tortillas fajita OLD EL PASO, sachet de 185g ",2.33
"Chips crunchy nachips OLD EL PASO, sachet de 185g ",2.43
"Sauce guacamole OLD EL PASO, bocal de 320g ",2.14
"Kit burrito sans piment OLD EL PASO, 491g ",5.61
"Sauce Salsa dip douce OLD EL PASO, bocal de 312g ",2.38
"Kit pour fajitas tomates et poivrons OLD EL PASO, 500g ",5.32
"Sauce Fajita OLD EL PASO, bocal de 395g ",2.41
"Sauce salsa thick chunky OLD EL PASO, 226g ",2.91
"Barquitas de blé nature OLD EL PASO, sachet de 193g ",2.97
"Tortillas de blé OLD EL PASO, 8 unités soit 326g ",2.16
"Sauce à cuisiner pour fajitas sans piment OLD EL PASO, 395g ",2.7
"Kit pour crousti fajitas sans piment OLD EL PASO, paquet de 521g ",5.28
"Mélange d'epices pour fajitas mix OLD EL PASO, sachet de 30g ",1.51
"Kit barquitas sans piment OLD EL PASO, paquet de 329g ",5.74
"Kit fajitas aux épices douces sans piment OLD EL PASO, 478g ",5.11
"Chips crunchy tortillas chili OLD EL PASO, sachet de 185g ",2.45
"Kit fajitas barbecue original OLD EL PASO, paquet de 500g ",4.62
"Sauces Salsa trio dip OLD EL PASO, 575g ",4.28
"Wraps de blé souples OLD EL PASO, 6 unités soit 350g ",1.98
"Sauce Korma PATAK'S, bocal de 350g ",2.56
"Sauce Tikka Masala mild PATAK'S, bocal de 350g ",2.49
"Pâte de curry au gingembre, 210g ",4.96
"Sauce Tandoori PATAK'S, 350g ",2.46
"Pâtes cheveux d'ange DARI, 500g ",1.59
