name,price
"Cola ELSASS, bouteille de 1,25l ",2.35
"Cola puma, bouteille de 1,5l ",
"Soda saveur orange U, bouteille de 1 litre ",
"Boisson gaziéfiée au jus de citron à base de concentré avec sucre etédulcorant 1,5L ",
"Boisson gazéifiée aux extraits de fruits aromatisée 1,5L ",4.0
"Soda saveur agrumes U, bouteille de 1l ",
"Boisson gazéifiée citron, citron vert et menthe avec sucre et édulcorant, 1,5L ",1.42
"Boisson gazifiée aromatisée agrumes avec édulcorant 1,5L ",1.02
"Diabolo menthe U, bouteille en plastique de 1,5L ",3.05
"Soda saveur agrumes, 1,5l ",
"Boisson gazifiée au jus d'orange à base de concentré avec sucre etédulcorant 1,5L ",
"SCHWEPPES agrum', bouteille de 1l ",4.21
"FANTA Citron frappé, 1,5L ",3.12
"PULCO fines bulles saveur citron, bouteille de 1l ",5.0
"SCHWEPPES, lemon slim can 6x33cl ",3.37
"SCHWEPPES agrum zéro, bouteille de 1,5l ",1.52
"Agrum SCHWEPPES, bouteille en plastique de 1,5 litre ",1.57
"Orange FANTA, bouteille de 1,5l ",1.35
"PULCO fines bulles citron citron vert, 1l ",1.74
"SCHWEPPES, agrum zéro slim can 6x33cl ",3.18
"RICQLES menthe, 8x25cl ",5.05
"Mojito SCHWEPPES, 6 canettes slim de 33cl ",3.51
"FANTA Orange, bouteille de 1l ",1.23
"Boisson gazeuse aromat.jus orange ABC SAN PELLEGRINO, ARANCIATA, 6X33cl ",
"Boisson gazeuse arômatisée jus d'orange et orange sanguine SAN PELLEGRINO, 6x33cl ",3.15
"FANTA orange, 6x33cl ",3.48
"SCHWEPPES Lemon, 1,5 litre ",1.59
"SCHWEPPES mojito, bouteille de 1l ",1.37
"Boisson gazeuse aromatisée jus de citron et menthe SAN PELLEGRINO, 6x33cl ",3.49
"Schweppes lemon zéro, bouteille de 1,5l ",1.49
"Boisson gazeuse arômatisée au jus de citron SAN PELLEGRINO, 6x33cl ",3.15
"SCHWEPPES, agrum slim can 6x33cl ",3.0
"SCHWEPPES agrumes,  4 bouteilles de 50cl ",3.37
"SCHWEPPES agrum, pack boîtes de 12x15cl ",1.52
"PULCO fines bulles saveur citron menthe, bouteille de 1l ",1.57
"Pulpé orange puma, bouteille de 1,5l ",1.35
"Boisson gazéifiée au jus d'orange pulpé à base de concentré avec sucre1,5L ",1.74
"Boisson gazéifiée au jus d'orange pulpé à base de concentré avecédulcorant 1,5L ",3.18
"Boisson gazifiée aux jus d'oranges pulpés à base de concentrés avecsucre et édulcorant 1,5L ",5.05
"Orangeade pulpée U, bouteille de 1 litre ",3.51
"Cocktail sans alcool mojito LORINA, bouteille en plastique de 1,5l ",1.23
"ORANGINA, 6 bouteilles de 25cl ",
"ORANGINA, 12 canettes de 15cl ",3.15
ORANGINA light slim boîte 6x33cl ,3.48
"ORANGINA, bouteille en plastique de 1,5l ",1.59
"ORANGINA standard, slim cannette 6x33cl ",1.37
"ORANGINA light, bouteille de 1l ",3.49
"ORANGINA standard à la pulpe d'orange, bouteille de 2 litres ",1.49
"ORANGINA Rouge orange sanguine, bouteille de 1,5l ",3.15
"Boisson gazeuse à l'eau de source pomme et poire, POM'DE LISBETH, bouteille de 1,25l ",3.0
"SCHWEPPES agrumes,  4 bouteilles de 50cl ",3.52
"SCHWEPPES agrum, pack boîtes de 12x15cl ",4.69
"PULCO fines bulles saveur citron menthe, bouteille de 1l ",1.78
"Pulpé orange puma, bouteille de 1,5l ",0.67
"Boisson gazéifiée au jus d'orange pulpé à base de concentré avec sucre1,5L ",0.99
"Boisson gazéifiée au jus d'orange pulpé à base de concentré avecédulcorant 1,5L ",0.7
"Boisson gazifiée aux jus d'oranges pulpés à base de concentrés avecsucre et édulcorant 1,5L ",0.99
"Orangeade pulpée U, bouteille de 1 litre ",0.75
"Cocktail sans alcool mojito LORINA, bouteille en plastique de 1,5l ",2.0
"ORANGINA, 6 bouteilles de 25cl ",3.28
"ORANGINA, 12 canettes de 15cl ",4.56
ORANGINA light slim boîte 6x33cl ,3.09
"ORANGINA, bouteille en plastique de 1,5l ",1.55
"ORANGINA standard, slim cannette 6x33cl ",2.98
"ORANGINA light, bouteille de 1l ",1.48
"ORANGINA standard à la pulpe d'orange, bouteille de 2 litres ",2.05
"ORANGINA Rouge orange sanguine, bouteille de 1,5l ",1.81
"Boisson gazeuse à l'eau de source pomme et poire, POM'DE LISBETH, bouteille de 1,25l ",1.23
"ORANGINA standard, bouteille de 1l ",1.4
"SEVEN UP Lemon citron, bouteille de 1,25l ",1.63
"ORANGINA, 8 bouteilles de 25cl ",4.34
"ORANGINA, 4 bouteilles de 50cl ",3.16
"Orangina light pet 1,5 litre ",1.52
"Limonade U, 6 bouteilles de 33cl ",2.28
"Limonade à l'ancienne Saveurs U, bouteille en verre de 1l ",1.99
"Limonade U BIO, bouteille de 1l ",0.85
"Limonde zéro sans sucre U, 1,5l ",0.75
"Limonade U PET, 6x1,5L ",4.2
"Limonade bio ""Recette Authentique"" LORINA, 1,25l ",2.09
"Orangeade artisanale bio LORINA, bouteille en plastique de 1,25cl ",2.15
"Limonade MIXMI, bouteille en verre de 1l ",0.8
"Limonade artisanale LORINA, bouteille de 1l ",2.77
Limonade artisanale LORINA  Pet 45cl ,1.62
"Limonade cristal LORINA, 1,25l ",2.15
"Limonade LORINA zéro pet 6x1,5litre offres spéciale ",6.2
"Limonade La Mortuacienne RIEME, 1l ",1.8
"Limonande LINESS, bouteille de 1,25l ",0.82
"Limonade double zest LORINA, bouteille de 1,5l ",1.22
"Limonade Bio LINESS, bouteille en verre de 75cl ",1.75
"Limonade zéro LORINA, 1,5l ",1.48
"Limonade aromatisée double zest LORINA 6x1,5L offre spéciale ",6.3
"Limonade LINESS, 6x33cl ",2.72
"Limonade puma, bouteille de 1,5 litre ",0.37
"Limonade 1er prix, bouteille en verre de 1l ",0.69
"Tonic U, 6 bouteille de 33cl ",2.34
"Tonic U PET, 1,50L ",0.83
"Tonic zero U PET, 1,50L ",0.83
"SCHWEPPES indian tonic, 4 bouteilles de 50cl ",3.51
"Tonic Water FEVER TREE, 4x20cl ",4.6
"SCHWEPPES Indian Tonic, 12 boîtes de 15cl ",4.68
"SCHWEPPES, Indian tonic zéro slim can 6x33cl ",3.48
"SCHWEPPES, Indian Tonic slim can 6x33cl ",3.28
"CANADA DRY Ginger Ale, 6x33cl ",3.4
"GINI Lemon, 6 canettes de 33cl ",3.14
"Indian Tonic SCHWEPPES, 8x25cl ",4.88
"SCHWEPPES Indian Tonic zero, 1,5l ",1.56
"SCHWEPPES Indian Tonic, bouteille de 1,5l ",1.59
"GINI, bouteille de 1,5l ",
"CANADA DRY, bouteille de 1,5l ",1.63
"Boisson gazéifiée à l'extrait de citron et de citron vert avec sucreet édulcorant 1,5L ",0.77
"Soda saveur mojito U, 6 canettes de 33cl ",2.4
"Limonade RIVELLA Original, 6 bouteilles de 50cl ",5.52
"SEVEN UP mojito free, bouteille de 1,5l ",1.43
"Boisson rafraîchissante RIVELLA Rouge, bouteille de 1l ",1.43
"SPRITE profitez-en pet 1,25 litre ",1.35
"SEVEN UP, boîte de 6x33cl ",2.22
"Zéro SEVEN UP, bouteille de 1,5l ",1.14
"Boisson rafraîchissante au thé vert RIVELLA Vert, bouteille en plastique de 1l ",1.43
"SEVEN UP mojito, 6 boîtes de 33cl ",2.65
"Boisson rafraîchissante sans sucre RIVELLA Bleue, bouteille en plastique de 1l ",1.43
"SEVEN UP mojito bouteille de 1,5 litre ",1.29
"SEVEN UP, bouteille de 1,5l ",1.05
"Boisson énergisante à la taurine DARK DOG, canette de 50cl ",1.75
"Boisson énergisante MONSTER ENERGY, 4 boites de 50cl ",4.24
"Energy DARK DOG, bouteille de 1l ",2.49
"Boisson énergisante à la taurine blue moon goût de baies et menthe DARK DOG, bouteille de 1l ",2.59
"Boisson énergisante regular RED BULL, 25cl ",1.1
"Boisson énergisante MONSTER Pipeline punch, boîte de 50cl ",1.43
"Boisson énergisante à la taurine purple party DARK DOG, bouteille de 1l ",2.45
"Boisson énergisante MONSTER ENERGY, canette de 553ml ",1.34
"Boisson énergisante mango loco MONSTER, 50cl ",
"Boisson énergisante blue edition RED BULL, boîte de 25cl ",1.5
"Boisson énergisante MONSTER ENERGY, boite de 50cl ",1.06
"Boisson énergisante RED BULL Tropical, 25cl ",1.4
"Energy sans sucres COCA COLA, 25cl ",1.19
"Boisson énergisante Ripper MONSTER, canette de 50cl ",1.42
"Boisson énergisante punch MONSTER, canette de 50cl ",1.43
"Boisson énergisante energy drink RED BULL, boîte de 47,3cl ",2.03
"Energy original COCA COLA, 25cl ",1.15
"Boisson énergisante RED BULL, 4x25cl ",4.4
"Boisson énergisante energy drink RED BULL, canette de 35,5cl ",1.55
"Boisson énergisante ultra zéro MONSTER, canette de 50cl ",1.39
"Boisson énergisante à la taurine DARK DOG, canette de 25cl ",1.12
"Boisson aromatisée red spring up, canette de 25cl ",0.57
"Boisson énergisante SPRING UP classic, bouteille de 1l ",1.99
"Boisson énergisante SPRING UP classic, bouteille de 1,5l ",2.45
"Energy Drink, boîte de 50cl ",0.99
"Boisson énergisante classic SPRING UP, boîte de 25cl ",0.52
