name,price
"FANTA Orange, bouteille de 1l ",2.87
"RICQLES menthe, 8x25cl ",3.23
"Boisson gazeuse arômatisée jus d'orange et orange sanguine SAN PELLEGRINO, 6x33cl ",2.4
"Agrum SCHWEPPES, bouteille en plastique de 1,5 litre ",1.17
"Orange FANTA, bouteille de 1,5l ",
"SCHWEPPES agrum zéro, bouteille de 1,5l ",0.43
"PULCO fines bulles citron citron vert, 1l ",0.75
"FANTA orange, 6x33cl ",
"SCHWEPPES Lemon, 1,5 litre ",1.09
"SCHWEPPES mojito, bouteille de 1l ",1.02
"SCHWEPPES agrum', bouteille de 1l ",
"PULCO fines bulles saveur citron, bouteille de 1l ",0.89
"SCHWEPPES, lemon slim can 6x33cl ",1.09
"FANTA Citron frappé, 1,5L ",0.92
"Schweppes lemon zéro, bouteille de 1,5l ",0.96
"Boisson gazeuse arômatisée au jus de citron SAN PELLEGRINO, 6x33cl ",3.51
"Boisson gazeuse aromatisée jus de citron et menthe SAN PELLEGRINO, 6x33cl ",3.18
"SCHWEPPES, agrum slim can 6x33cl ",3.51
"PULCO fines bulles saveur citron menthe, bouteille de 1l ",1.78
"SCHWEPPES agrumes,  4 bouteilles de 50cl ",3.52
"SCHWEPPES agrum, pack boîtes de 12x15cl ",4.69
"Pulpé orange puma, bouteille de 1,5l ",0.67
"Boisson gazéifiée au jus d'orange pulpé à base de concentré avecédulcorant 1,5L ",0.7
"Boisson gazéifiée au jus d'orange pulpé à base de concentré avec sucre1,5L ",0.99
"Boisson gazifiée aux jus d'oranges pulpés à base de concentrés avecsucre et édulcorant 1,5L ",0.99
"Orangeade pulpée U, bouteille de 1 litre ",0.75
"ORANGINA standard, slim cannette 6x33cl ",2.98
"ORANGINA light, bouteille de 1l ",1.48
"ORANGINA standard pet 4x1,5 litre ",4.19
"ORANGINA, bouteille en plastique de 1,5l ",1.55
"ORANGINA, 12 canettes de 15cl ",4.56
ORANGINA light slim boîte 6x33cl ,3.09
"ORANGINA Rouge orange sanguine, bouteille de 1,5l ",1.81
"Boisson gazeuse à l'eau de source pomme et poire, POM'DE LISBETH, bouteille de 1,25l ",1.23
"ORANGINA standard, bouteille de 1l ",1.4
"Cocktail sans alcool mojito LORINA, bouteille en plastique de 1,5l ",2.0
"ORANGINA standard à la pulpe d'orange, bouteille de 2 litres ",2.05
"ORANGINA, 6 bouteilles de 25cl ",3.28
"SEVEN UP Lemon citron, bouteille de 1,25l ",1.63
"ORANGINA, 8 bouteilles de 25cl ",4.34
"Orangina light pet 1,5 litre ",1.52
"ORANGINA, 4 bouteilles de 50cl ",3.16
"Limonade U, 6 bouteilles de 33cl ",2.28
"Limonade à l'ancienne Saveurs U, bouteille en verre de 1l ",1.99
"Limonde zéro sans sucre U, 1,5l ",0.75
"Limonade U BIO, bouteille de 1l ",0.85
"Limonade U PET, 6x1,5L ",4.2
"Limonade Bio LINESS, bouteille en verre de 75cl ",1.75
"Limonade La Mortuacienne RIEME, 1l ",1.8
"Limonade double zest LORINA, bouteille de 1,5l ",1.22
"Limonande LINESS, bouteille de 1,25l ",0.82
"Limonade artisanale LORINA, bouteille de 1l ",2.77
Limonade artisanale LORINA  Pet 45cl ,
"Limonade cristal LORINA, 1,25l ",2.15
"Limonade zéro LORINA, 1,5l ",1.48
"Orangeade artisanale bio LORINA, bouteille en plastique de 1,25cl ",2.15
"Limonade MIXMI, bouteille en verre de 1l ",0.8
"Limonade bio ""Recette Authentique"" LORINA, 1,25l ",2.09
"Limonade LINESS, 6x33cl ",2.72
"Limonade puma, bouteille de 1,5 litre ",0.37
"Limonade 1er prix, bouteille en verre de 1l ",0.69
"Tonic U, 6 bouteille de 33cl ",2.34
"Tonic U PET, 1,50L ",0.83
"Tonic zero U PET, 1,50L ",0.83
"CANADA DRY Ginger Ale, 6x33cl ",3.4
"GINI Lemon, 6 canettes de 33cl ",3.14
"Indian Tonic SCHWEPPES, 8x25cl ",4.88
"SCHWEPPES, Indian Tonic slim can 6x33cl ",3.28
"SCHWEPPES, Indian tonic zéro slim can 6x33cl ",
"SCHWEPPES Indian Tonic zero, 1,5l ",1.56
"SCHWEPPES Indian Tonic, 12 boîtes de 15cl ",4.68
"SCHWEPPES indian tonic, 4 bouteilles de 50cl ",3.51
"Tonic Water FEVER TREE, 4x20cl ",1.48
"SCHWEPPES Indian Tonic, bouteille de 1,5l ",2.15
"CANADA DRY, bouteille de 1,5l ",0.8
"GINI, bouteille de 1,5l ",2.09
"Boisson gazéifiée à l'extrait de citron et de citron vert avec sucreet édulcorant 1,5L ",2.72
"Soda saveur mojito U, 6 canettes de 33cl ",0.37
"Boisson rafraîchissante sans sucre RIVELLA Bleue, bouteille en plastique de 1l ",0.69
"Zéro SEVEN UP, bouteille de 1,5l ",2.34
"Boisson rafraîchissante au thé vert RIVELLA Vert, bouteille en plastique de 1l ",0.83
"SEVEN UP, boîte de 6x33cl ",0.83
"SEVEN UP mojito bouteille de 1,5 litre ",3.4
"SPRITE profitez-en pet 1,25 litre ",3.14
"Boisson rafraîchissante RIVELLA Rouge, bouteille de 1l ",4.88
"Limonade RIVELLA Original, 6 bouteilles de 50cl ",3.28
"SEVEN UP mojito, 6 boîtes de 33cl ",
"SEVEN UP mojito free, bouteille de 1,5l ",1.56
"SEVEN UP, bouteille de 1,5l ",4.68
"Boisson énergisante mango loco MONSTER, 50cl ",3.51
"Boisson énergisante blue edition RED BULL, boîte de 25cl ",1.5
"Boisson énergisante RED BULL Tropical, 25cl ",1.4
"Boisson énergisante MONSTER ENERGY, boite de 50cl ",1.06
"Energy sans sucres COCA COLA, 25cl ",1.19
"Boisson énergisante Ripper MONSTER, canette de 50cl ",1.42
"Boisson énergisante punch MONSTER, canette de 50cl ",1.43
"Boisson énergisante energy drink RED BULL, boîte de 47,3cl ",2.03
"Boisson énergisante MONSTER ENERGY, canette de 553ml ",1.34
"Boisson énergisante MONSTER Pipeline punch, boîte de 50cl ",1.43
"Boisson énergisante à la taurine purple party DARK DOG, bouteille de 1l ",2.45
"Boisson énergisante MONSTER ENERGY, 4 boites de 50cl ",4.24
"Energy DARK DOG, bouteille de 1l ",2.49
"Boisson énergisante à la taurine DARK DOG, canette de 50cl ",1.75
"Boisson énergisante regular RED BULL, 25cl ",1.1
"Boisson énergisante à la taurine blue moon goût de baies et menthe DARK DOG, bouteille de 1l ",2.59
"Boisson énergisante RED BULL, 4x25cl ",4.4
"Energy original COCA COLA, 25cl ",1.15
"Boisson énergisante à la taurine DARK DOG, canette de 25cl ",1.12
"Boisson énergisante energy drink RED BULL, canette de 35,5cl ",1.5
"Boisson énergisante ultra zéro MONSTER, canette de 50cl ",1.4
"Boisson énergisante SPRING UP classic, bouteille de 1l ",1.06
"Boisson énergisante SPRING UP classic, bouteille de 1,5l ",1.19
"Boisson aromatisée red spring up, canette de 25cl ",1.42
"Energy Drink, boîte de 50cl ",1.43
"Boisson énergisante classic SPRING UP, boîte de 25cl ",2.03
