name,price
"Tagliatelles Nids qualité supérieure U, sachet de 500g ",1.98
"Torsades BARILLA, 1kg ",
"Orecchiette La Collezione BARILLA, 500g ",0.98
"Pâtes créatives tortiglioni PANZANI, sachet de 500g ",1.22
Farfalle BARILLA étui 1Kg ,
"Penne Rigate n°41 DE CECCO, paquet de 500g ",0.96
"Pâtes casarecce La Collezione 9 minutes BARRILA, 500g ",
"Coquillages PANZANI, 500g ",
"Pâtes Tofarelle academia BARILLA, 500g ",
"Linguine La Collezione BARILLA, 500g ",
"Tagliatelle qualité pâte fraîche PANZANI, sachet de 400g ",2.05
"Crozets nature ALIPNA SAVOIE, 400g ",1.35
"Pâtes fantaisie Farfalle PANZANI, sachet de 500g ",
"Penne Rigate BARILLA, paquet de 500g ",
"Pâtes créatives linguine PANZANI, sachet de 500g ",0.9
"Pâtes fantaisies Penne Rigate PANZANI, sachet de 500g ",0.97
"Pâtes créatives vésuvio PANZANI, sachet de 500g ",
"Penne rigate sans gluten BARILLA, boite de 400g ",
"Penne rigate BARILLA, 1kg ",
"Fusilli BARILLA, étui de 500g ",
Capellini Numéro 1 BARILLA étui 500g ,
"Fettuccine qualité pâte fraîche PANZANI, sachet 400g ",
"Farfalline BARILLA, 500g ",
"Pâtes fantaisie Capellini PANZANI, sachet de 500g ",1.55
"Linguine 8 minutes academia BARILLA, 500g ",1.2
"Pâtes serpentini cuisson rapide PANZANI, paquet de 500g ",
"Pâtes penne rigate cuisson rapide PANZANI, sachet de 500g ",
"Pâtes créatives gemelli PANZANI, sachet de 500g ",0.94
"Collerette qualité pâte fraîche PANZANI, sachet de 400g ",1.25
"Farfalle n°93 DE CECCO, 500g ",2.34
"Pâtes linguine n°13 RUMMO, sachet de 500g ",
"Linguine n°7 DE CECCO, paquet de 500g ",
"Crozets au sarrasin ALPINA SAVOIE, boîte de 400g ",
"Tagliatelles Fantaisie PANZANI, paquet de 500g ",0.77
"Trofie BARILLA, 500g ",
"Pâtes fantaisies Serpentini PANZANI, sachet de 500g ",
"Pescadines PANZANI, 500g ",
"Farfalle qualité pâte fraîche PANZANI, sachet 400g ",
Farfalle qualité supérieure BARILLA paquet 500g ,0.8
"Petits nids IGP d'Alsace aux oeufs U, sachet de 250g ",1.25
"Tagliatelles IGP d'Alsace aux oeufs U, sachet de 250g ",
"Torsades IGP d'Alsace aux oeufs U, sachet de 250g ",0.76
"Penne aux oeufs rigate IGP d'Alsace U, sachet de 250g ",
"Spaghetti aux oeufs IGP d'Alsace U, sachet de 250g ",
"Pâtes aux oeufs macaroni IGP d'Alsace U, sachet de 250g ",
"Coquillettes IGP d'Alsace aux oeufs U, sachet de 250g ",
"Nids n°4 GRAND'MERE, sachet de 250g ",
"Pâtes linguine 7 oeufs frais GRAND'MERE,  paquet de 250g ",1.87
"Pâtes linguine n°13 RUMMO, sachet de 500g ",1.9
"Linguine n°7 DE CECCO, paquet de 500g ",1.51
"Crozets au sarrasin ALPINA SAVOIE, boîte de 400g ",2.66
"Tagliatelles Fantaisie PANZANI, paquet de 500g ",1.22
"Trofie BARILLA, 500g ",
"Pâtes fantaisies Serpentini PANZANI, sachet de 500g ",0.78
"Pescadines PANZANI, 500g ",
"Farfalle qualité pâte fraîche PANZANI, sachet 400g ",
Farfalle qualité supérieure BARILLA paquet 500g ,
"Petits nids IGP d'Alsace aux oeufs U, sachet de 250g ",1.05
"Tagliatelles IGP d'Alsace aux oeufs U, sachet de 250g ",1.05
"Torsades IGP d'Alsace aux oeufs U, sachet de 250g ",1.05
"Penne aux oeufs rigate IGP d'Alsace U, sachet de 250g ",1.25
"Spaghetti aux oeufs IGP d'Alsace U, sachet de 250g ",1.05
"Pâtes aux oeufs macaroni IGP d'Alsace U, sachet de 250g ",1.05
"Coquillettes IGP d'Alsace aux oeufs U, sachet de 250g ",1.0
"Nids n°4 GRAND'MERE, sachet de 250g ",0.95
"Pâtes linguine 7 oeufs frais GRAND'MERE,  paquet de 250g ",1.08
"Pâtes d'Alsace Nids 10mm pâtes IGP 7 oeufs frais GRAND MERE, paquet de250g ",1.08
"Torsettes aux oeufs LUSTUCRU, paquet de 250g ",0.94
"Torsades GRAND'MERE, sachet de 250g ",1.19
"Spaghetti d'Alsace aux oeufs GRAND'MERE, paquet de 250g ",
"Pâtes linguine 7 oeufs frais GRAND'MERE, paquet de 500g ",
"Macaronis longs aux oeufs GRAND'MERE, sachet de 250g ",1.08
"Pâtes d'Alsace Nids n°4 IGP GRAND'MERE, sachet de 500g ",2.05
"Coquillettes d'Alsace aux oeufs GRAND'MERE, sachet de 250g ",1.08
"Pâtes lanterne 7 oeufs frais GRAND'MERE, paquet de 250g ",1.08
"Coquilles d'Alsace aux oeufs GRAND'MERE, sachet de 250g ",
"Nouilles bouclées cuisson rapide 3 minutes GRAND'MERE, sachet de 250g ",1.23
"Torsades cuisson rapide 3 minutes GRAND'MERE, sachet de 250g ",
"Spirales aux oeufs GRAND'MERE, sachet de 250g ",1.09
"Knepfle aux oeufs GRAND'MERE, sachet de 500g ",2.05
"Penne BIO sans gluten GRAND'MERE, sachet de 250g ",2.05
"Späetzles LA COLOMBE, sachet de 250g ",
"Macaroni cuisson rapide 3 minutes GRAND'MERE, sachet de 250g ",1.23
"Spaghetti longs aux oeufs LUSTUCRU, paquet de 250g ",
"Pépinettes IGP GRAND'MERE, sachet de 250g ",1.08
"Nids d'Alsace n°2 GRAND'MERE, sachet de 250g ",0.94
"Pappardelles IGP GRAND'MERE, sachet de 500g ",1.19
"Papillons GRAND'MERE, sachet de 250g ",
"Petits coudes aux oeufs GRAND'MERE, sachet de 250g ",
"Coquillettes cuisson rapide 3 minutes GRAND'MERE, sachet de 250g ",1.08
"Macaroni coupés IGP GRAND'MERE, sachet de 250g ",2.05
"Torsades BIO sans gluten GRAND'MERE, sachet de 250g ",1.08
"Océane aux oeufs GRAND'MERE, sachet de 250g ",1.08
"Coquillettes aux oeufs LUSTUCRU, 250g ",
"Penne aux oeufs GRAND'MERE, sachet de 250g ",1.23
"Spaghetti BIO sans gluten GRAND'MERE, sachet de 250g ",
"Lasagnettes IGP GRAND'MERE, paquet de 250g ",1.09
"Spaghettis d'Alsace LA COLOMBE, sachet de 250g ",2.05
"Torsades aux oeufs LA COLOMBE, sachet de 250g ",2.05
"Pâtes aux oeufs Späetzle IGP d'Alsace U, sachet de 250g ",
"Mini-torsades IGP pâtes d'Alsace 7 oeufs frais GRAND'MERE, sachet de 250g ",1.23
"Nouilles bouclées aux oeufs GRAND'MERE, sachet de 250g ",
"Pépinettes IGP GRAND'MERE, sachet de 250g ",1.08
"Nids d'Alsace n°2 GRAND'MERE, sachet de 250g ",1.08
"Pappardelles IGP GRAND'MERE, sachet de 500g ",2.1
"Papillons GRAND'MERE, sachet de 250g ",1.08
"Petits coudes aux oeufs GRAND'MERE, sachet de 250g ",1.08
"Coquillettes cuisson rapide 3 minutes GRAND'MERE, sachet de 250g ",
"Macaroni coupés IGP GRAND'MERE, sachet de 250g ",1.08
"Torsades BIO sans gluten GRAND'MERE, sachet de 250g ",
"Océane aux oeufs GRAND'MERE, sachet de 250g ",
"Coquillettes aux oeufs LUSTUCRU, 250g ",0.8
"Penne aux oeufs GRAND'MERE, sachet de 250g ",1.08
"Spaghetti BIO sans gluten GRAND'MERE, sachet de 250g ",2.11
"Lasagnettes IGP GRAND'MERE, paquet de 250g ",1.11
"Spaghettis d'Alsace LA COLOMBE, sachet de 250g ",0.99
"Torsades aux oeufs LA COLOMBE, sachet de 250g ",0.99
"Pâtes aux oeufs Späetzle IGP d'Alsace U, sachet de 250g ",
"Mini-torsades IGP pâtes d'Alsace 7 oeufs frais GRAND'MERE, sachet de 250g ",1.11
"Nouilles bouclées aux oeufs GRAND'MERE, sachet de 250g ",
"Spaetzle GRAND'MERE, sachet de 250g ",1.08
"Tagliatelles aux oeufs La Collezione BARILLA, 500g ",
"Mini coquillettes GRAND'MERE, sachet de 250g ",1.08
"Mini penne IGP d'Alsace GRAND'MERE, sachet de 250g ",1.06
"Mini coques aux oeufs GRAND'MERE, sachet de 250g ",1.11
"Späetzle GRAND'MERE, sachet de 500g ",2.09
"Pâtes mini avions GRAND'MERE, sachet de 250g ",1.08
"Nids aux oeufs 4mm LA COLOMBE, sachet de 250g ",0.99
"Lasagnes qualité supérieure U, boîte de 500g ",1.13
"Cannelonis à garnir BARILLA, 250g ",1.32
"Lasagnes PANZANI, Spécialités, étui de 500g ",
"Cannelloni à garnir PANZANI, 250g ",1.05
"Lasagnes à garnir aux oeufs La Collezione BARILLA, étui de 500g ",
"Tortellini jambon fromage La Collezione BARILLA, 250g ",
"Tortellini au fromage La Collezione BARILLA, 250g ",
"Pâtes Conchiglie 5 couleurs U SAVEURS, sachet de 500g ",
"Torsades aux oeufs trois couleurs U, sachet de 250g ",
"Casarecce pois chiches BARILLA, paquet de 250g ",2.83
"Penne de lentilles corail BARILLA, paquet de 250g ",1.08
"Torsades au blé complet U, sachet de 500g ",
"Spaghetti au blé complet U, sachet de 500g ",1.08
"Coquillette au blé complet U, sachet de 500g ",1.06
"Torsades complètes U BIO, paquet de 500g ",1.11
"Pennes complètes U BIO, boîte en carton de 500g ",2.09
"Farfalle blé complet U, sachet 500g ",1.08
"Spaghetti bio  U, paquet de  500g ",0.99
"Farfalles U BIO, paquet de 500g ",1.13
"Pennette rigatte au blé complet Intégrali BARILLA, 500g ",1.32
"Fusilli bio BARILLA, étui de 500g ",
"Coquillettes bio BARILLA, 500g ",1.05
"Penne rigate bio BARILLA, 500g ",
"Coquillettes au blé complet Intégrali BARILLA, 500g ",
"Spaghetti bio BARILLA, 500g ",
Spaghetti au blé complet Intégrali BARILLA étui 500g ,
"Pates alphabets U, sachet de 500g ",
"Vermicelle qualité supérieure U, paquet cello de 1kg ",2.83
"Vermicelle qualité supérieure U, sachet de 500g ",2.81
"Pates cheveux d'ange IGP d'Alsace aux oeufs U, sachet 250g ",0.81
"Vermicelles PANZANI, 500g ",
"Pâtes à potage alphabet PANZANI, paquet de 500g ",
"Vermicelles cheveux d'ange PANZANI, 1kg ",1.09
"Pâtes Alphabet aux oeufs GRAND'MERE, 250g ",1.1
"Pâtes à potage étoiles PANZANI, paquet de 500g ",
"Pâtes à potage perles PANZANI, 500g ",0.99
"Nids d'anges GRAND'MERE, sachet de 250g ",1.33
"Riz long grain étuvé 10 minutes U, étui vrac de 1kg ",1.17
"Riz long grain étuvé U, étui vrac de 1kg ",
"Riz 10min étuvé LUSTUCRU, étui de 900g ",
"Riz UNCLE BEN'S, 1kg ",
"Riz long grain vrac cuisson rapide 10 minutes UNCLE BEN'S, 1kg ",
"Riz long grain 10 minutes UNCLE BEN'S, vrac 500g ",
"Riz parfumé aux 2 quinoa TAUREAU AILE, 500g ",
"Riz long grain cuisson 10min UNCLE BEN'S, 2kg ",
"Riz arborio bio RISO GALLO, 500g ",0.89
"Riz long grain étuvé 10 minutes U, 4 sachets cuisson de 125g, 500g ",0.48
"Riz long grain cuisson 10' UNCLE BEN'S, 4 sachets de 125g ",1.19
"Riz 10min cuisson rapide étuvé LUSTUCRU, 5 sachets cuisson soit 450g ",1.26
"Riz 10min étuvé LUSTUCRU, sachet cuisson de 900g ",1.0
"Riz long grain cuisson rapide 10 minutes UNCLE BEN'S, 5x200g ",
"Riz long spécial risotto DONATI, 1kg ",1.08
"Riz long pigino, 1kg ",
"Riz basmati origine penjab U, 1kg ",
"Riz long arborio U, étui de 500g ",
"Riz long thaï U, sachet carré en aluminium de 1kg ",
"Riz long basmati U, paquet aluminisé de 500g ",1.26
"Mélange de riz basmati et sauvage 15 minutes U, étui de 500g ",1.75
"Riz long Basmati U, 1kg ",2.65
"Riz carnaroli RISO GALLO, paquet de 500g ",
"Riz Kamalis TAUREAU AILE, étui de 500g ",
"Riz basmati penjab long grain naturellement parfumé TAUREAU AILE, sachet de 600g ",
"Riz pour risotto gran RISO GALLO, boîte de 500g ",
"Riz long IGP méditerranée TAUREAU AILE, étui de 1kg ",3.56
"Risotto pronto aux cèpes RISO GALLO, boîte 210g ",
"Riz parfumé TAUREAU AILE , paquet de 1kg ",
"Riz noir Vénéré RISO GALLO, étui de 500g ",
"Riz thaï du plateau de l'is-an TAUREAU AILE, étui de 500g ",
"Riz sélection 3 riz TAUREAU AILE, sachet alu de 500g ",
"Riz basmati du Penjab TAUREAU AILE, étui de 1kg ",2.5
"Riz pour risotto crémeux & savoureux 15-18mn TAUREAU AILE, 500g ",
"Le riz parfumé le délicat 11 minutes TAUREAU AILE, paquet 500g ",
"Riz basmati UNCLE BEN'S, 1kg ",
"Riz thaï du plateau de l'is-an TAUREAU AILE, paquet de 1kg ",
"Riz long parfumé Pigino, 1kg ",
"Riz basmati U, 5x200g ",
"Riz long basmati U, 4 sachets cuisson de 125g, 500g ",1.69
"Riz basmati UNCLE BEN'S, 4 sachet cuisson, 500g ",2.85
"Riz basmati 10minutes UNCLE BEN'S, 8 sachets cuisson de 125g,1kg ",2.45
"Mélange riz et lentilles U, étui de 400g ",
"Riz des deux mondes U, étui de 400g ",2.48
"Riz complet U, étui de 500g ",1.5
"Riz pour paëlla VIVIEN PAILLE, paquet de 1kg ",2.14
"Riz complet cuisson 10min UNCLE BEN'S, 500g ",
"Trio de riz U BIO, boîte de 500g ",3.75
"Riz long étuvé U BIO, boîte de 500g ",
"Riz thaï Bio U, 500g ",
"Riz long semi-complet étuvé 10 minutes U BIO, paquet de 500g ",3.79
"Riz basmati complet U BIO, 500g ",1.83
"Riz thaï bio TAUREAU AILE, sachet de 500g ",1.99
"Riz long grain bio 14 minutes UNCLE BEN'S, vrac 375g ",
"Riz basmati bio 10 minutes, UNCLE BEN'S, vrac 375g ",
"Riz rond dessert U, paquet carré de 1kg ",
"Riz rond du sud TAUREAU AILE, 1kg ",
"Riz rond blanc spécial dessert VIVIEN PAILLE, 1kg ",
"Huile d'olive vierge extra filtrée TOSCORO, bouteille de 0.75l ",
"Pesto a la Calabrese FLORELLI, 190g ",
BOSCAIOLA DI FUNGHI (petits champignons forestiers à l'huile d'olive) 200g ,
"Sauce tomate cêpes FLORELLI, 250g ",
"FLORELLI ""PRESTIGE"" PESTO À LA PISTACHE 190G ",
"Gressins au Romarin cuits au four ARTESANI, 125g ",2.38
"Vinaigre bio balsamique IGP TOSCORO, bouteille de 0.50l ",
"Tagliatelle aux cèpes MARIELLA BERRO, 250g ",
"Préparation culinaire a base de tomates cerises fraîches et d'Olives FLORELLI, 190g ",
"Petits oignons vinaigre balsamique FLORELLI, 290g ",1.95
"Biscuits fourrés à la noisette BELFIORI, 200g ",1.9
"Petits piments farcis aux anchois&câpres FLORELLI,190g ",
"Polenta VIA ANTICA, 500 g ",2.69
"Bruschettines Olive MONVISO, 120g ",
"Crostini à l'huile d'olive vierge extra ARTESANI,100g ",
"Huile d'olive vierge extra IGP FLORELLI, bouteille de  0,5l ",
"Préparation culinaire a base de tomates cerises fraîches et de thon FLORELLI, 190g ",
"Tomates semi-seches FLORELLI, 180g ",
"Préparation culinaire a base de tomates cerises fraîches et de piments FLORELLI, 190g ",8.29
FLORELLI PESTO NOIR AUX OLIVES 190G ,2.04
"Farine pois chiche VIA ANTICA, 1kg ",2.64
"Bruschettines Classic MONVISO, 120g ",2.05
"Biscuits fourrés à la crème goût citron BELFIORI, 200g ",3.4
"FLORELLI ""PRESTIGE"" CRÈME DE CHAMPIGNON A LA TRUFFE 190G ",1.39
"Préparation culinaire a base de tomates cerises fraîches et de basilic FLORELLI, 190g ",4.02
"Crackers nature ARTESANI, 200g ",2.48
"Bruschettines Aglio  MONVISO, 120g ",2.81
"Artigianali Mini-Grissini Parmesan ARTESANI, 150g   ",2.91
"Tagliatelle tricolore MARIALLA, 250g ",1.69
"Artigianali Grissini Parmesan ARTESANI, 250g ",4.09
FLORELLI BELLA DI CERIGNOLA ( olives des pouilles DENOYAUTEES en saumure) 200g ,1.44
"Bruschettin Peper MONVISO, 120g ",1.6
"Vinaigre Balsamique de Modène I.G.P VIA ANTICA, 250ml 250ml ",1.49
"Artigianali Mini-Grissini Sésame ARTESANI, 150g ",11.51
"Sauce tomate aux légumes grillés FLORELLI,250g ",2.81
"Huile d'olive vierge extra terra di bari puglia FLORELLI, bouteille de 0,5l ",4.02
"Pesto roquette & noix FLORELLI, 190g ",2.81
"Crackers au maïs ARTESANI, 200g ",2.04
"Sauce typique à base d'aubergines FLORELLI, 190g ",3.22
"Sauce tomates, gorgonzola&oignons FLORELLI, 250g ",1.6
"Pesto Siciliana FLORELLI, 190g ",1.69
"Bruschettins Rosmarino MONVISO, 120g ",3.4
"Tagliatelle MARIELLA BERRO,250g ",
FLORELLI CASTELVETRANO ( olives vertes de Sicile entières en saumure) 200g ,1.52
"Petits piments farcis au thon FLORELLI, 190g ",1.6
"Crostini olives noires ARTESANI, 100g ",2.15
"FLORELLI ""PRESTIGE"" CRÈME D'ARTICHAUT A LA TRUFFE 190G ",2.48
"Sauce aux tomates cerises FLORELLI, 330g ",2.19
"Artigianali Mini-Grissini à la tomate et origan ARTESANI, 150g ",2.87
"Huile d'olive vierge extra val di mazara sicilia FLORELLI,  bouteille de 0,5l ",1.6
"Artigianali Grissini Tomates/Oignon/Paprika ARTESANI, 250g ",6.45
"Artigianali Mini-Grissini Tomates ARTESANI, 150g ",1.94
"Chips nature bio U BIO, sachet de 125g ",2.29
"Chips vitelottes U SAVEURS, sachet de 125g ",9.1
"Chips paysanne nature U, paquet de 150g ",2.04
"Chips à l'ancienne nature U, 6 sachets de 30g ",1.52
"Chips craquantes ondulées saveur emmental U, 135g ",2.81
"Chips classique saveur barbecue U, sachet de 270g ",
"Chips ondulées U BIO, sachet de 125g ",2.04
"Bruschettins Rosmarino MONVISO, 120g ",1.6
"Tagliatelle MARIELLA BERRO,250g ",2.48
FLORELLI CASTELVETRANO ( olives vertes de Sicile entières en saumure) 200g ,2.64
"Petits piments farcis au thon FLORELLI, 190g ",4.09
"Crostini olives noires ARTESANI, 100g ",1.49
"FLORELLI ""PRESTIGE"" CRÈME D'ARTICHAUT A LA TRUFFE 190G ",3.4
"Sauce aux tomates cerises FLORELLI, 330g ",
"Artigianali Mini-Grissini à la tomate et origan ARTESANI, 150g ",1.94
"Huile d'olive vierge extra val di mazara sicilia FLORELLI,  bouteille de 0,5l ",9.1
"Artigianali Grissini Tomates/Oignon/Paprika ARTESANI, 250g ",2.19
"Artigianali Mini-Grissini Tomates ARTESANI, 150g ",1.94
"Chips nature bio U BIO, sachet de 125g ",1.9
"Chips vitelottes U SAVEURS, sachet de 125g ",2.39
"Chips paysanne nature U, paquet de 150g ",0.95
"Chips à l'ancienne nature U, 6 sachets de 30g ",1.11
"Chips craquantes ondulées saveur emmental U, 135g ",1.09
"Chips classique saveur barbecue U, sachet de 270g ",
"Chips ondulées U BIO, sachet de 125g ",2.09
"Chips craquantes ondulées saveur vinaigre U, 135g ",0.99
"Chips ondulées easy U, 6x30g ",1.29
"Chips arome (ketchup/moutarde/barbecue) U, 6x30g ",1.32
"Chips de légumes U SAVEURS, paquet de 100g ",
"Chips à l'ancienne saveur jambon fumé U, sachet de 135g ",1.23
"Chips saveur barbecue U, paquet de 135g ",0.79
"Chips nature U, 1 sachet 150g ",0.83
"Chips nature U, 1x300g ",1.57
"Chips à l'ancienne saveur moutarde U, paquet de 135g ",
"Chips ondulée U, sachet de 150g ",0.99
"Chips à l'ancienne nature U, sachet de 150g ",0.79
"Chips à l'ancienne saveur crème et oignon U, paquet de 135g ",1.4
"Chips nature multipack U, 6x30g easypack ",0.89
"Chips à l'ancienne nature U, 300g ",1.5
"Chips ondulées saveur poulet braisé U, paquet de 270g ",1.81
"Chips à l'ancienne au sel fin VICO, 6 sachets de 30g ",
"Chips vinaigre balsamique & oignon kettle cooked VICO, 120g ",
"Chips de pomme de terre pesto parmesan TYRRELLS, sachet de 150g ",
"Chips saveur cheddar TYRRELL'S, paquet de 150g ",0.99
"Chips saveur spicy LAY'S, sachet de 130g ",1.29
"Chips saveur paprika LAY'S, sachet de 130g ",1.32
"Chips saveur cheese & onion LAY'S, sachet de 120g ",
"Chips recette méditerranéenne aux herbes de Provence LAY'S, sachet de120g ",1.23
"Chips saveur fromage LAY'S, 130g ",0.79
"Chips poulet roti LAY'S, 360g ",0.83
"Chips de pomme de terre kettle cooked gaufrette au sel de mer VICO, 120g ",1.57
"Chips paysannes LAY'S, sachet de 300g ",
"Chips saveur sel & vinaigre, sachet de 130g ",0.99
"Chips à l'ancienne nature LAY'S, paquet de 150g ",0.79
"Chips finement salées LAY'S, 300g ",1.4
"Chips paysannes au sel de Guérande BRET'S, sachet de 250g ",0.89
"Chips saveur giant LAY'S, sachet de 120g ",1.5
"Chips au piment doux TYRELL'S, paquet de 150g ",1.81
"Chips de pommes de terre ondulées saveur fromage BRET'S, sachet de 125g ",
"Chips extra craquantes nature VICO, 270g ",
"Chips de pomme de terre et au sel de mer kettle cooked VICO, sachet de120g ",
"Chips ondulées au vinaigre BRET'S, sachet de 125g ",
"Chips la classique nature VICO, 270g ",
"Chips recette méditerranéenne au sel LAY'S, sachet de 130g ",
"Chips paysannes LAY'S, 150g ",
"Chips barbecue LAY'S, 360g ",1.63
"Chips saveur barbecue LAY'S, sachet de 240g ",1.07
"Chips la classique nature VICO, multipack 6x27, 5g ",2.35
"Chips saveur poulet thym roti LAY'S , sachet de 130g ",
"Chips finement salées LAY'S, 6x25g ",2.27
"Chips paysannes nature LAY'S, 6x27, 5g ",1.43
"Chips saveur barbecue LAY'S, sachet de 130g ",1.05
"Chips à l'ancienne LAY'S, sachet de 300g ",
"Chips pickles LAY'S, 360g ",
"Chips à l'ancienne LAY'S, paquet de 6x27,5g ",1.47
"Chips arome camembert BRET'S, sachet de 125g ",
"Chips goût poulet braisé BRET'S, paquet de 125g ",
"Chips classique salée VICO, sachet de 135g ",1.55
"Chips sel LAY'S, 150g ",
"Chips super craquante saveur chèvre piment d'Espelette BRET'S, paquetde 125g ",1.21
"Chips extra-craquantes nature multipack VICO, 6 sachets de 30g ",1.55
"Chips 3 saveurs barbecue, poulet rôti,fromage LAY'S,6 sachets de 27,5g ",1.66
"Chips extra craquantes nature pomme de terre salées ondulées VICO, 135g ",1.06
"Chips cuites au four LAY'S, 130g ",2.35
"Chips la gourmande VICO, 120g ",1.68
"Chips fromage LAY'S, 360g ",
"Chips à l'ancienne au sel de Guérande BRET'S, 250g ",0.92
"Chips nature, paquet de 200g ",1.52
