name,price
"Pâtes mafaldine napoletane 9 minutes BARILLA, paquet de 500g ",1.15
"Nouilles fines PANZANI, paquet cello de 500g ",1.68
"Pâtes créatives pipe rigate PANZANI, sachet de 500g ",0.73
"Macaroni bianchi, sachet de 1kg ",0.88
"Coquillettes bianchi, sachet de 1 kg ",0.88
"Spaghetti bianchi, sachet de 1kg ",0.73
"Torsades cuisson rapide U, sachet  de 1kg ",
"Farfalles cuisson rapide U, 500g ",0.79
"Spaghetti cuisson rapide U, sachet de 500g ",
"Coquillette cuisson rapide U, sachet de  1kg ",1.88
"Farfalles cuisson rapide U, 1kg ",0.76
"Spaghetti cuisson rapide U, 1kg ",1.0
"Nouilles qualité supérieure cello U, 500g ",
"Spaghettis LUSCTUCRU, 500g ",
"Coquillettes cuisson rapide PANZANI, 500g ",1.84
"Collerettes al dente LUSTUCRU, 500g ",
"Pâtes spaghetti cuisson rapide PANZANI, 500g ",0.82
"Pâtes farfalle cuisson rapide PANZANI, 500g ",
"Torsettes tricolores Al Dente cuisson 3min LUSTUCRU, paquet de 500g ",
"Macaroni al dente cuisson rapide LUSTUCRU, 500g ",
"Farfalles Al Dente cuisson 3min LUSTUCRU, 500g ",
"Coquillettes cuisson 3min LUSTUCRU, 500g ",0.66
"Pâtes spaghetti plat cuisson rapide 3 minutes PANZANI, 500g ",0.66
"Macaroni cuisson rapide les 3 minutes, PANZANI, 1kg ",0.64
"Coquillettes cuisson 3mn PANZANI, 1kg ",0.89
"Torti cuisson rapide PANZANI, 500g ",
"Torsettes cuisson  3min LUSTUCRU, 500g ",0.59
"Spaghetti 3 minuti al dente BARILLA, paquet de 500g ",0.96
"Mini pipe rigate Piccolini BARILLA, 500g ",1.39
"Mini farfalle piccolini BARILLA, paquet de 500g ",1.18
"Mini penne rigate piccolini BARILLA, paquet de 500g ",
"Farfalle qualité supérieure U, sachet de 1kg ",1.13
"Penne Rigate qualité supérieure U, sachet de 1kg ",0.98
"Farfalle qualité supérieure cello U, 500g ",1.3
"Pâtes Italiennes penne lisce n°48 U, 500g ",0.96
"Pâtes gigli nature U SAVEURS, sachet de 500g ",
"Penne qualité supérieure cello U, 500g ",1.28
"Pates Lumaconi nature U SAVEURS, sachet de 500g ",1.19
"Tagliatelles Nids qualité supérieure U, sachet de 500g ",1.2
"Capellini qualité supérieure U, sachet de 500g ",1.15
"Pates trottole U SAVEURS, sachet de 500g ",1.35
Capellini Numéro 1 BARILLA étui 500g ,
"Farfalline BARILLA, 500g ",1.79
"Pâtes fantaisie Capellini PANZANI, sachet de 500g ",0.96
"Fettuccine qualité pâte fraîche PANZANI, sachet 400g ",1.15
"Fusilli BARILLA, étui de 500g ",
"Penne rigate BARILLA, 1kg ",
"Pâtes créatives tortiglioni PANZANI, sachet de 500g ",0.97
"Torsades BARILLA, 1kg ",
"Orecchiette La Collezione BARILLA, 500g ",0.9
"Pâtes tagliatelle cuisson rapide PANZANI, paquet de 500g ",0.97
"Penne rigate 3 minuti al dente BARILLA, paquet de 500g ",0.62
"Penne Rigate BARILLA, paquet de 500g ",1.35
"Pâtes créatives linguine PANZANI, sachet de 500g ",2.01
"Crozets nature ALIPNA SAVOIE, 400g ",0.62
"Tagliatelle qualité pâte fraîche PANZANI, sachet de 400g ",1.99
"Penne rigate sans gluten BARILLA, boite de 400g ",0.97
"Pâtes fantaisies Penne Rigate PANZANI, sachet de 500g ",
"Linguine 8 minutes academia BARILLA, 500g ",1.99
"Pâtes penne rigate cuisson rapide PANZANI, sachet de 500g ",0.77
Gnocchi n°45 Divella sachet 500g ,1.01
"Farfalle qualité pâte fraîche PANZANI, sachet 400g ",0.79
"Linguine La Collezione BARILLA, 500g ",1.45
"Coquillages PANZANI, 500g ",0.94
Farfalle qualité supérieure BARILLA paquet 500g ,
"Tagliatelles Fantaisie PANZANI, paquet de 500g ",
"Crozets au sarrasin ALPINA SAVOIE, boîte de 400g ",
"Pâtes fantaisies Serpentini PANZANI, sachet de 500g ",
"Pescadines PANZANI, 500g ",
"Petits nids IGP d'Alsace aux oeufs U, sachet de 250g ",
"Tagliatelles IGP d'Alsace aux oeufs U, sachet de 250g ",0.81
"Coquillettes IGP d'Alsace aux oeufs U, sachet de 250g ",
"Torsades IGP d'Alsace aux oeufs U, sachet de 250g ",2.4
"Spaghetti aux oeufs IGP d'Alsace U, sachet de 250g ",1.42
"Papillons aux oeufs IGP d'Alsace U, sachet de 250g ",1.69
"Pâtes aux oeufs macaroni IGP d'Alsace U, sachet de 250g ",0.76
"Penne aux oeufs rigate IGP d'Alsace U, sachet de 250g ",1.88
"Spaghettis courts aux oeufs LUSTUCRU, 250g ",1.25
"Macaronis coupés IGP VALFLEURI, paquet de 250g ",1.15
"Spirales aux oeufs GRAND'MERE, sachet de 250g ",
"Nouilles bouclées cuisson rapide 3 minutes GRAND'MERE, sachet de 250g ",0.93
"Pâtes lasagne aux oeufs frais LUSTUCRU, boîte de 250g ",
"Torsades cuisson rapide 3 minutes GRAND'MERE, sachet de 250g ",
"Coquilles d'Alsace aux oeufs GRAND'MERE, sachet de 250g ",1.22
"Spirales IGP pâtes d'Alsace VALFLEURI, paquet de 500g ",2.75
"Nids n°4 GRAND'MERE, sachet de 250g ",0.78
"Coquillettes aux  ufs LUSTUCRU, 500g ",
"Coquillettes cuisson rapide 3 minutes GRAND'MERE, sachet de 250g ",1.05
"Macaronis aux oeufs LUSTUCRU, 250g ",1.05
"Papillons GRAND'MERE, sachet de 250g ",1.05
"Macaroni coupés IGP GRAND'MERE, sachet de 250g ",1.05
"Penne IGP VALFLEURI, paquet de 250g ",1.05
"Petits coudes aux oeufs GRAND'MERE, sachet de 250g ",1.05
"Lasagnettes IGP GRAND'MERE, paquet de 250g ",1.05
"Pâtes linguine 7 oeufs frais GRAND'MERE, paquet de 500g ",1.12
"Coquillette d'Alsace aux oeufs IGP VALFLEURI, paquet de 250g ",0.86
"Torsades GRAND'MERE, sachet de 250g ",1.16
"Macaronis longs aux oeufs GRAND'MERE, sachet de 250g ",1.06
"Ondines VALFLEURI, 500g ",1.2
"Conchiglie pâtes quotidiennes al dente LUSTUCRU, 500g ",
"Spaghetti d'Alsace aux oeufs GRAND'MERE, paquet de 250g ",1.02
"Nids d'Alsace n°2 GRAND'MERE, sachet de 250g ",1.06
"Pappardelles IGP GRAND'MERE, sachet de 500g ",2.37
"Spaghetti courts aux oeufs frais LUSTUCRU, 500g ",0.99
"Spaghetti IGP VALFLEURI, paquet de 250g ",1.63
"Pâtes lanterne 7 oeufs frais GRAND'MERE, paquet de 250g ",1.02
"Pâtes d'Alsace Nids n°4 IGP GRAND'MERE, sachet de 500g ",0.89
"Coquillettes d'Alsace aux oeufs GRAND'MERE, sachet de 250g ",1.06
"Pépinettes IGP GRAND'MERE, sachet de 250g ",0.99
"Spaghetti longs aux oeufs LUSTUCRU, paquet de 250g ",1.13
"Späetzles LA COLOMBE, sachet de 250g ",1.08
"Knepfle pâtes d'Alsace IGP VALFLEURI, paquet de 500g ",1.06
"Macaroni cuisson rapide 3 minutes GRAND'MERE, sachet de 250g ",2.07
"Knepfle aux oeufs GRAND'MERE, sachet de 500g ",1.12
"Torsades IGP VALFLEURI, paquet de 250g ",0.99
"Spaghetti aux oeufs IGP VALFLEURI, paquet de 500g ",1.05
"Pâtes corolle à l'ancienne IGP VALFLEURI, paquet de 500g ",2.34
"Penne aux oeufs GRAND'MERE, sachet de 250g ",1.19
"Gros coudes IGP VALFLEURI, paquet de 250g ",1.02
"Torsettes aux oeufs LUSTUCRU, paquet de 250g ",0.99
"Farfalles aux oeufs frais comme à la maison LUSTUCRU, paquet de 400g ",1.98
"Pâtes linguine 7 oeufs frais GRAND'MERE,  paquet de 250g ",1.69
"Pâtes d'Alsace Nids 10mm pâtes IGP 7 oeufs frais GRAND MERE, paquet de250g ",1.14
"Collerettes aux oeufs LUSTUCRU, 250g ",1.09
"Papillons IGP VALFLEURI, paquet de 250g ",1.98
"Coquillettes aux oeufs LUSTUCRU, 250g ",0.99
"Nouilles Alsaciennes aux oeufs LUSTUCRU, 250g ",1.07
"Océane aux oeufs GRAND'MERE, sachet de 250g ",0.9
"Lasagnette IGP pâtes d'Alsace VALFLEURI, paquet de 250g ",0.83
"Spaghettis d'Alsace LA COLOMBE, sachet de 250g ",2.55
"Torsades aux oeufs LA COLOMBE, sachet de 250g ",1.09
"Pâtes aux oeufs Späetzle IGP d'Alsace U, sachet de 250g ",2.01
"Nuddle laminées à l'ancienne cuisson 2min VALFLEURI, paquet de 500g ",0.97
"Pâtes mini avions GRAND'MERE, sachet de 250g ",2.23
"Mini penne IGP d'Alsace GRAND'MERE, sachet de 250g ",2.12
"Mini coques aux oeufs GRAND'MERE, sachet de 250g ",1.03
"Späetzle GRAND'MERE, sachet de 500g ",1.19
"Mini-torsades IGP pâtes d'Alsace 7 oeufs frais GRAND'MERE, sachet de 250g ",0.88
"Nuddle 10mm laminé à l'ancienne IGP VALFLEURI, paquet de 500g ",1.69
"Späetzle IGP VALFLEURI, paquet de 500g ",1.08
"Spaetzle GRAND'MERE, sachet de 250g ",1.03
"Tagliatelles aux oeufs La Collezione BARILLA, 500g ",0.93
"Späetzle Sundig IGP VALFLEURI, paquet de 500g ",1.17
"Pâtes Nids 5mm IGP VALFLEURI, paquet de 500g ",0.83
"Nids cuisson 2mm IGP VALFLEURI, paquet de 250g ",0.9
"Mini coquillettes GRAND'MERE, sachet de 250g ",1.06
"Nids d'Alsace aux oeufs cuisson IGP 2mm VALFLEURI, paquet de 500g ",1.15
"Nouilles bouclées aux oeufs GRAND'MERE, sachet de 250g ",0.64
"Nuddle laminées à l'ancienne cuisson 5min VALFLEURI, paquet de 500g ",0.64
"Nids cuisson 5mn IGP VALFLEURIS, paquet de 250g ",1.05
"Nids aux oeufs 4mm LA COLOMBE, sachet de 250g ",2.42
"Coquillettes aux oeufs LA COLOMBE, sachet de 250g ",1.07
"Lasagnes qualité supérieure U, boîte de 500g ",1.08
"Lasagnes PANZANI, Spécialités, étui de 500g ",1.06
"Cannelloni à garnir PANZANI, 250g ",2.01
"Lasagnes à garnir aux oeufs La Collezione BARILLA, étui de 500g ",1.06
"Tortellini jambon fromage La Collezione BARILLA, 250g ",2.43
"Tortellini au fromage La Collezione BARILLA, 250g ",2.3
"Pâtes Conchiglie 5 couleurs U SAVEURS, sachet de 500g ",1.01
"Torsades aux oeufs trois couleurs U, sachet de 250g ",
"Casarecce pois chiches BARILLA, paquet de 250g ",2.44
"Torsettes délice aux légumes LUSTUCRU, 400g ",2.28
"Coquillettes délice aux légumes LUSTUCRU, 400g ",1.15
"Penne de lentilles corail BARILLA, paquet de 250g ",1.05
"Penne délice aux légumes LUSTUCRU, 400g ",2.29
"Torsades complètes U BIO, paquet de 500g ",1.05
"Torsades au blé complet U, sachet de 500g ",2.4
"Farfalle blé complet U, sachet 500g ",1.14
"Spaghetti bio  U, paquet de  500g ",0.64
"Farfalles U BIO, paquet de 500g ",0.64
"Spaghetti au blé complet U, sachet de 500g ",1.07
"Coquillette au blé complet U, sachet de 500g ",
"Pennes complètes U BIO, boîte en carton de 500g ",
"Fusilli complets bio LUSTUCRU, 400g ",
"Spaghetti bio BARILLA, 500g ",
"Pennette rigatte au blé complet Intégrali BARILLA, 500g ",
"Penne complets bio LUSTUCRU, 400g ",1.88
"Coquillettes complètes bio LUSTUCRU, 400g ",
"Coquillettes bio BARILLA, 500g ",2.54
"Penne rigate bio BARILLA, 500g ",
"Coquillettes au blé complet Intégrali BARILLA, 500g ",2.61
"Fusilli bio BARILLA, étui de 500g ",2.75
Spaghetti au blé complet Intégrali BARILLA étui 500g ,2.63
"Coquilles quinoa tomate, JARDIN BIO, 400g ",1.09
"Torsettes Bio pâtes quotidiennes al dente LUSTUCRU, 500g ",0.81
"Pates alphabets U, sachet de 500g ",
"Vermicelle qualité supérieure U, sachet de 500g ",0.99
"Vermicelle qualité supérieure U, paquet cello de 1kg ",1.28
"Pâtes étoiles U, sachet de 500g ",0.75
"Pates cheveux d'ange IGP d'Alsace aux oeufs U, sachet 250g ",0.93
"Pâtes à potage étoiles PANZANI, paquet de 500g ",0.99
"Vermicelles PANZANI, 500g ",1.84
"Pâtes à potage perles PANZANI, 500g ",1.44
"Vermicelles cheveux d'ange PANZANI, 1kg ",1.11
"Pâtes Alphabet aux oeufs GRAND'MERE, 250g ",1.84
"Pâtes à potage alphabet PANZANI, paquet de 500g ",1.85
"Nids d'anges GRAND'MERE, sachet de 250g ",
"Riz long étuvé 10 minutes vrac U, étui de 500g ",1.54
"Riz long grain étuvé 10 minutes U, étui vrac de 1kg ",1.16
"Riz Long cuisson rapide U, sachet de 2kg ",1.6
"Riz long grain étuvé U, étui vrac de 1kg ",0.94
"Riz long grain cuisson 10min UNCLE BEN'S, 2kg ",2.8
"Riz 10min étuvé LUSTUCRU, étui de 900g ",1.57
"Riz long grain 10 minutes UNCLE BEN'S, vrac 500g ",
"Riz long grain vrac cuisson rapide 10 minutes UNCLE BEN'S, 1kg ",0.48
"Riz parfumé aux 2 quinoa TAUREAU AILE, 500g ",0.89
"Riz long grain étuvé 10 minutes U, étui de 5 sachets cuisson, 200g ",0.85
"Riz long grain étuvé 10 minutes U, 4 sachets cuisson de 125g, 500g ",1.09
"Riz long grain cuisson rapide 10 minutes UNCLE BEN'S, 5x200g ",
"Riz long grain cuisson 10' UNCLE BEN'S, 4 sachets de 125g ",
"Riz 10min étuvé LUSTUCRU, sachet cuisson de 900g ",
"Riz long spécial risotto DONATI, 1kg ",
"Riz long pigino, 1kg ",1.07
"Riz long thaï U, sachet carré en aluminium de 1kg ",
"Riz long arborio U, étui de 500g ",1.06
"Riz du Cambodge U, sachet en aluminium de 500g ",0.94
"Riz basmati origine penjab U, 1kg ",1.29
"Riz long thaï U, paquet aluminisé de 500g ",2.59
"Riz long basmati U, paquet aluminisé de 500g ",1.26
"Riz basmati origine Penjab U, 500g ",
"Riz long Basmati U, 1kg ",1.7
"Riz de Camargue long grain U, étui de 1kg ",
"Mélange de riz basmati et sauvage 15 minutes U, étui de 500g ",
"Riz sélection 3 riz TAUREAU AILE, sachet alu de 500g ",
"Riz basmati du Penjab TAUREAU AILE, étui de 1kg ",1.16
"Riz thaï du plateau de l'is-an TAUREAU AILE, paquet de 1kg ",0.82
"Riz long IGP méditerranée TAUREAU AILE, étui de 1kg ",2.47
"Riz noir Vénéré RISO GALLO, étui de 500g ",
"Riz thaï du plateau de l'is-an TAUREAU AILE, étui de 500g ",1.68
"Riz pour risotto crémeux & savoureux 15-18mn TAUREAU AILE, 500g ",2.5
"Riz long basmati VIVIEN PAILLE, sachet de 1kg ",0.77
"Riz parfumé TAUREAU AILE , paquet de 1kg ",1.95
"Riz pour risotto gran RISO GALLO, boîte de 500g ",1.4
"Riz Kamalis TAUREAU AILE, étui de 500g ",1.62
"Riz basmati penjab long grain naturellement parfumé TAUREAU AILE, sachet de 600g ",2.69
"Le riz parfumé le délicat 11 minutes TAUREAU AILE, paquet 500g ",1.35
"Riz basmati UNCLE BEN'S, 1kg ",0.93
"Riz long parfumé Pigino, 1kg ",1.55
"Riz basmati U, 5x200g ",1.69
"Riz long basmati U, 4 sachets cuisson de 125g, 500g ",1.59
"Riz long Thai U, 4 sachets cuisson de 125g, 500g ",1.99
"Riz basmati UNCLE BEN'S, 4 sachet cuisson, 500g ",
"Riz basmati 10minutes UNCLE BEN'S, 8 sachets cuisson de 125g,1kg ",3.84
"Riz des deux mondes U, étui de 400g ",2.95
"Mélange riz et lentilles U, étui de 400g ",1.53
"Riz complet U, étui de 500g ",3.9
"Riz complet cuisson 10min UNCLE BEN'S, 500g ",2.06
"Riz pour paëlla VIVIEN PAILLE, paquet de 1kg ",1.81
"Riz long étuvé U BIO, boîte de 500g ",2.54
"Riz long semi-complet étuvé 10 minutes U BIO, paquet de 500g ",2.76
"Riz thaï Bio U, 500g ",2.4
"Trio de riz U BIO, boîte de 500g ",2.46
"Riz complet precuit de camargue JARDIN BIO, 500g ",2.39
"Riz thaï bio TAUREAU AILE, sachet de 500g ",1.88
"Riz rond dessert U, paquet carré de 1kg ",
"Riz rond blanc spécial dessert VIVIEN PAILLE, 1kg ",1.54
"Riz rond du sud TAUREAU AILE, 1kg ",1.99
"Chips craquantes ondulées saveur vinaigre U, 135g ",0.96
"Chips à l'ancienne nature U, 300g ",1.62
"Chips paysanne nature U, paquet de 150g ",1.97
"Chips à l'ancienne saveur moutarde U, paquet de 135g ",
"Chips vitelottes U SAVEURS, sachet de 125g ",1.99
"Chips de légumes U SAVEURS, paquet de 100g ",1.99
"Chips nature U, 1 sachet 150g ",1.26
"Chips ondulée U, sachet de 150g ",
"Chips ondulées saveur poulet braisé U, paquet de 135g ",2.23
"Chips à l'ancienne nature U, 6 sachets de 30g ",1.69
"Chips ondulées saveur poulet braisé U, paquet de 270g ",1.9
"Chips saveur barbecue U, paquet de 135g ",1.95
"Chips à l'ancienne nature U, sachet de 150g ",2.64
"Chips arome (ketchup/moutarde/barbecue) U, 6x30g ",2.78
"Chips nature multipack U, 6x30g easypack ",
"Chips ondulées easy U, 6x30g ",1.35
"Chips ondulées U BIO, sachet de 125g ",1.9
"Chips classique saveur barbecue U, sachet de 270g ",
"Chips saveur poulet thym roti LAY'S , sachet de 130g ",0.99
"Chips saveur barbecue LAY'S, sachet de 130g ",1.38
"Chips paysannes nature LAY'S, 6x27, 5g ",0.95
"Chips finement salées LAY'S, 6x25g ",1.29
"Chips saveur poulet et thym VICO, -30%MG, 120g ",
"Chips la classique nature VICO, multipack 6x27, 5g ",
"Chips saveur barbecue LAY'S, sachet de 240g ",0.79
"Chips vinaigre balsamique & oignon kettle cooked VICO, 120g ",0.75
"Chips saveur spicy LAY'S, sachet de 130g ",0.91
"Chips extra craquantes nature pomme de terre salées ondulées VICO, 135g ",1.11
"Chips 3 saveurs barbecue, poulet rôti,fromage LAY'S,6 sachets de 27,5g ",1.81
"Chips cuites au four LAY'S, 130g ",0.75
"Chips extra-craquantes nature multipack VICO, 6 sachets de 30g ",0.69
"Chips paysannes LAY'S, sachet de 300g ",1.32
"Chips de pomme de terre kettle cooked gaufrette au sel de mer VICO, 120g ",0.92
"Chips recette méditerranéenne aux herbes de Provence LAY'S, sachet de120g ",1.29
"Chips saveur fromage LAY'S, 130g ",2.0
"Chips de pommes de terre ondulées saveur fromage BRET'S, sachet de 125g ",1.51
"Chips saveur giant LAY'S, sachet de 120g ",0.97
"Chips à l'ancienne nature LAY'S, paquet de 150g ",0.92
"Chips finement salées LAY'S, 300g ",1.49
"Chips saveur sel & vinaigre, sachet de 130g ",1.5
"Chips au piment doux TYRELL'S, paquet de 150g ",1.37
"Chips paysannes LAY'S, 150g ",1.47
"Chips la classique nature VICO, 270g ",1.6
"Chips ondulées au vinaigre BRET'S, sachet de 125g ",1.89
"Chips recette méditerranéenne au sel LAY'S, sachet de 130g ",1.09
"Chips extra craquantes nature VICO, 270g ",0.81
"Chips de pomme de terre et au sel de mer kettle cooked VICO, sachet de120g ",2.2
"Chips goût poulet braisé BRET'S, paquet de 125g ",1.33
"Chips légèrement salée TYRELL'S, paquet de 150g ",1.84
"Chips sel LAY'S, 150g ",2.18
"Chips classique salée VICO, sachet de 135g ",
"Chips à l'ancienne LAY'S, sachet de 300g ",1.56
"Chips à l'ancienne LAY'S, paquet de 6x27,5g ",1.09
"Chips super craquante saveur chèvre piment d'Espelette BRET'S, paquetde 125g ",1.28
"Chips saveur barbecue, VICO, -30%mg, 120g ",
"Chips saveur cheese & onion LAY'S, sachet de 120g ",1.14
"Chips la gourmande VICO, 120g ",1.98
"Chips à l'ancienne au sel de Guérande BRET'S, 250g ",1.43
"Chips la gourmande VICO, multipack 6x30g ",2.12
"Chips aromatisées barbecue LAY'S, 6 sachets de 27,5g ",1.08
"Chips à l'ancienne au sel fin VICO, 6 sachets de 30g ",1.8
"Chips nature, paquet de 200g ",1.23
"Purée nature U, paquet de 1kg ",1.6
"Purée nature U, boîte de 500g ",1.8
"Puree nature U BIO, 2 boîtes de 125g ",1.51
"Purée à l'ancienne crème et pointe de noix de muscade MOUSLINE, 4x125g ",1.11
"Purée nature Mousline, MAGGI, avec doseur, 4 sachets de 31,25g ",2.17
"Purée mousline au lait, MAGGI, avec doseur sachets individuels, 4x31 soit 125g ",1.2
"Purée saveur à l'ancienne Mousline MAGGI avec doseur, 4 sachets individuelle de 31,25g 125g ",1.12
"MOUSLINE, produit nature, 3x65g soit 195g ",2.14
"Purée nature Maggi MOUSLINE, étui de 125g ",1.27
"Purée nature Maggi MOUSLINE, 4 étuis de 130g, 520g ",1.2
"Purée Tendresse de Lait MOUSLINE, étui de 3 sachets, 375g ",1.27
"Purée nature bio MOUSLINE, 2x100g, soit 200g ",
"Purée nature Maggi MOUSLINE, 8 étuis de 130g, 1,04kg ",1.26
"Riz long précuit 2mn UNCLE BEN'S, pochon de 250g ",1.74
"Riz à la provençale micro-onde U,  sachet de 250g ",2.37
"Riz basmati au curry micro-ondable 2 minutes  U, paquet de 250g ",2.25
"Riz basmati nature micro-ondable 2 minutes U, sachet de 250g ",1.78
"Riz complet méditerranéenne 2min. UNCLE BEN'S micro ondable, 250g ",
"Riz basmati curry&légumes express 2mn UNCLE BEN'S, étui de 250g ",2.35
"Riz micro ondable 2mn basmati UNCLE BEN'S, pochon de 250g ",1.25
"Riz Cantonais micro-ondable 2 minutes U, sachet de 250g ",1.89
"Riz et lentilles au curry 2min UNCLE BEN'S, micro-ondale de 220g ",2.73
"Riz à la méditerranéenne 2min. bio UNCLE BEN'S, pochon 240g ",1.01
"Riz express 2mn tomate&huile d'olive UNCLE BEN'S, pochon de 250g ",1.31
"Riz et Lentilles aux carottes 2min UNCLE BENS, micro-ondable de 220g ",1.52
"Riz micro ondable 2mn cantonais UNCLE BEN'S, pochon de 250g ",1.56
"Riz basmati 2min. bio UNCLE BEN'S, pochon 240g ",
"Riz micro ondable 2mn saveur méditerranéenne UNCLE BEN'S, pochon de 250g ",1.91
"Riz express 2mn façon paëlla UNCLE BEN'S, pochon de 250g ",
"Riz long grain bio UNCLE BEN'S, pochon de 375g ",2.5
"Riz complet précuit à la vapeur UNCLE BEN'S, 250G ",3.85
"Riz express 2mn citron&romarin UNCLE BEN'S, pochon de 250g ",1.39
"Riz express 2mn aux champignons UNCLE BEN'S, pochon de 250g ",0.81
"Spaghetti bolognaise micro-ondable 2' U, sachet de 200g ",1.25
"Penne carbonara micro-ondable 2' U, paquet de 200g ",0.81
"Coquillette nature micro-ondable 2 minutes U, paquet de 200g ",0.99
"Noodle nouilles sautées saveur boeuf soja LUSTUCRU, 90g ",
"Pâtes banzai noodle saveur boeuf LUSTUCRU, cup de 60g ",
"Noodle nouilles sautées saveur poulet teriyaky LUSTUCRU, 90g ",
"Pâtes banzaï noodle saveur poulet épicé LUSTUCRU, cup de 60g ",1.08
"Pâtes banzai noodle saveur curry LUSTUCRU, cup de 60g ",
"Pâtes banzai noodle saveur poulet LUSTUCRU, cup de 60g ",
"Pâtes banzai noodle saveur crevette prêt en 3 minutes LUSTUCRU, cup de60g ",
