name,price
"Champignons noirs déshydratés U, paquet de 50g ",1.81
"Vermicelles de riz U, 250g ",1.71
"Sauce nems U, 150ml ",0.81
"Galettes de riz U, 100g ",1.45
"Sauce nuoc mam U, 150ml ",0.84
"Purée de piment U, 95g ",0.88
"Litchis au sirop léger U, boîte de 250g ",2.27
"Sauce soja U, 150ml ",0.94
"Mini épis de maïs U, 190g ",1.71
"Nouilles en nids U, sachet de 250g ",1.0
"Sauce soja SUZI WAN, 300ml ",2.39
"Algues nori pour sushi OISHIYA, 10 feuilles soit 28g ",2.34
"Soupe de nouilles arôme boeuf YUM YUM, sachet de 60g ",0.41
"Sauce soja sucrée KIKKOMAN, 250ml ",4.65
"Pâte de curry vert THAÏ EXPERT, 110g ",1.37
"Nouilles ramen soja caramel, KOREAN FOOD STYLE, sachet de 170g ",1.72
"Lait de noix de coco KARA, brique de 500ml ",3.12
"Lait de coco KARA, 200ml ",1.18
"Sauce d'huîtres MONT ASIE, 330g ",1.57
"Soupe de nouilles arôme curry YUM YUM, sachet de 60g ",0.43
"Soupe de nouilles arôme crevettes YUM YUM, sachet de 60g ",0.43
"Riz pour sushi Oishii Yamato OISHIYA, 1kg ",2.14
"Riz parfumé THAI EXPERT, 1kg ",2.52
"Vermicelles de haricots mungo SUZI-WAN, paquet de 100g ",1.47
"Sauce soja à teneur réduite en sel KIKKOMAN, carafe de 150ml ",3.93
"Sauce de piments pour volailles MONT ASIE, flacon de 330g ",1.67
"Sauce soja MONT ASIE, 150ml ",0.98
"Lait de coco light SUZI WAN, brique de 200ml ",1.67
"Sauce soja salé KIKKOMAN, carafe de 150ml ",3.62
"Sauce nuoc mam SUZI-WAN, flacon de 125ml ",1.12
"Sauce de piment sriracha MONT ASIE, 180ml ",1.05
"Nouilles soba classique NISSIN, sachet de 109g ",1.57
"Sauce Soja sucrée SUZI WAN, flacon de 125ml ",1.09
"Nouilles en nid SUZI WAN, sachet de 250g ",1.31
"Sauce aigre douce MONT ASIE, 330g ",1.73
"Lait de coco SUZI WAN, brique de 500ml ",2.63
"Sauce pour nems SUZI WAN, 300ml ",1.57
"Vinaigre de riz OISHIYA, 150ml ",0.43
"Sauce pour nems SUZI WAN, flacon de 125ml ",0.43
"Crème de coco têtra KARA, pack de 400ml ",2.14
"Soupe de nouilles arôme poulet YUM YUM, sachet de 60g ",2.52
"Crème de noix de coco Indonésie KARA, brique de 200ml ",1.47
"Cacahuètes au wasabi OISHIYA, boîte de 100g ",3.93
"Soupe de nouilles arôme légumes YUM YUM, sachet de 60g ",1.67
"Pâte de curry rouge THAÏ EXPERT, 110g ",0.98
"Soupe de nouilles arôme canard YUM YUM, sachet de 60g ",1.67
"Crème de coco SUZI WAN, brique de 200ml ",3.62
"Tortillas chips goût salé U, sachet de 300g ",1.12
"Wraps souples U, paquet de 370g ",1.05
"Salsa sauce médium U, 315g ",1.57
"Sauce salsa forte U, bocal de 315g ",1.09
"Mélanges épices pour guacamole U, sachet de 20g ",1.31
"Tortillas souples blé U, 8 paquets soit 320g ",1.73
"Tortillas souples de maïs U, 8 paquets soit 320g ",2.63
"Guacamole U, 300g ",2.71
"Tortillas sans gluten OLD EL PASO, 216g ",1.67
"Wraps au blé complet OLD EL PASO, paquet de 350g ",1.07
"Tortillas de maïs souples OLD EL PASO, 8 sachets de 335g ",2.9
"Mélange d'épices pour Guacamole OLD EL PASO, sachet de 20g ",0.43
"Chips crunchy tortillas fajita OLD EL PASO, sachet de 185g ",1.62
"Chips crunchy nachips OLD EL PASO, sachet de 185g ",3.09
"Sauce guacamole OLD EL PASO, bocal de 320g ",0.41
"Kit burrito sans piment OLD EL PASO, 491g ",1.3
"Sauce Salsa dip douce OLD EL PASO, bocal de 312g ",0.43
"Kit pour fajitas tomates et poivrons OLD EL PASO, 500g ",1.17
"Sauce Fajita OLD EL PASO, bocal de 395g ",2.04
"Barquitas de blé nature OLD EL PASO, sachet de 193g ",1.77
"Tortillas de blé OLD EL PASO, 8 unités soit 326g ",1.23
"Mélange d'epices pour fajitas mix OLD EL PASO, sachet de 30g ",1.23
"Kit fajitas barbecue original OLD EL PASO, paquet de 500g ",0.91
"Wraps de blé souples OLD EL PASO, 6 unités soit 350g ",1.68
"Sauce Tikka Masala mild PATAK'S, bocal de 350g ",1.6
"Sauce Tandoori PATAK'S, 350g ",2.43
"Feuille de brick LA PASTILLA, 170g ",1.12
