name,price
"Petits nids IGP d'Alsace aux oeufs U, sachet de 250g ",0.83
"Tagliatelles IGP d'Alsace aux oeufs U, sachet de 250g ",
"Spaghetti aux oeufs IGP d'Alsace U, sachet de 250g ",0.79
"Papillons aux oeufs IGP d'Alsace U, sachet de 250g ",1.67
"Torsades IGP d'Alsace aux oeufs U, sachet de 250g ",1.12
"Penne aux oeufs rigate IGP d'Alsace U, sachet de 250g ",
"Coquillettes IGP d'Alsace aux oeufs U, sachet de 250g ",1.12
"Petits coudes aux oeufs GRAND'MERE, sachet de 250g ",1.15
"Macaroni coupés IGP GRAND'MERE, sachet de 250g ",0.96
"Penne IGP VALFLEURI, paquet de 250g ",0.83
"Papillons GRAND'MERE, sachet de 250g ",0.82
"Lasagnette IGP pâtes d'Alsace VALFLEURI, paquet de 250g ",1.97
"Torsades BIO sans gluten GRAND'MERE, sachet de 250g ",1.27
"Nids n°4 GRAND'MERE, sachet de 250g ",1.44
Tendr'épices Bio torsades pois cassés VALFLEURI sachet 250g ,0.96
"Coquillette d'Alsace aux oeufs IGP VALFLEURI, paquet de 250g ",1.24
"Torsades GRAND'MERE, sachet de 250g ",0.8
"Spaghetti d'Alsace aux oeufs GRAND'MERE, paquet de 250g ",1.07
"Spaghetti BIO sans gluten GRAND'MERE, sachet de 250g ",1.07
"Macaronis longs aux oeufs GRAND'MERE, sachet de 250g ",1.07
"Pâtes d'Alsace Nids n°4 IGP GRAND'MERE, sachet de 500g ",1.07
"Coquillettes d'Alsace aux oeufs GRAND'MERE, sachet de 250g ",1.07
"Nids d'Alsace n°2 GRAND'MERE, sachet de 250g ",1.01
"Spaghetti IGP VALFLEURI, paquet de 250g ",1.11
"Spirales aux oeufs GRAND'MERE, sachet de 250g ",1.02
"Mini'pat torsades bio cuisson rapide BIO VALFLEURI, 400g ",
"Macaronis coupés IGP VALFLEURI, paquet de 250g ",0.99
"Coquilles d'Alsace aux oeufs GRAND'MERE, sachet de 250g ",1.15
"Spaghetti longs aux oeufs LUSTUCRU, paquet de 250g ",1.07
"Penne BIO sans gluten GRAND'MERE, sachet de 250g ",1.15
"Spaghetti aux oeufs IGP VALFLEURI, paquet de 500g ",1.89
"Torsades IGP VALFLEURI, paquet de 250g ",1.05
"Mini'pat coquillettes bio cuisson rapide BIO VALFLEURI, 400g ",2.52
"Penne aux oeufs GRAND'MERE, sachet de 250g ",1.15
"Gros coudes IGP VALFLEURI, paquet de 250g ",0.99
"Coquillettes aux oeufs LUSTUCRU, 250g ",1.05
Tendr'épices Bio torsades lentilles corail VALFLEURI 250g ,1.91
"Spaetzle GRAND'MERE, sachet de 250g ",1.07
"Nids cuisson 2mm IGP VALFLEURI, paquet de 250g ",1.97
"Späetzle GRAND'MERE, sachet de 500g ",0.99
"Nids cuisson 5mn IGP VALFLEURIS, paquet de 250g ",0.99
"Nuddle laminées à l'ancienne cuisson 5min VALFLEURI, paquet de 500g ",1.15
"Lasagnes qualité supérieure U, boîte de 500g ",1.09
"Pâtes Conchiglie 5 couleurs U SAVEURS, sachet de 500g ",2.01
"Penne de lentilles corail BARILLA, paquet de 250g ",1.2
"Pennes complètes U BIO, boîte en carton de 500g ",
"Torsades complètes U BIO, paquet de 500g ",0.95
"Torsades au blé complet U, sachet de 500g ",
"Spaghetti bio  U, paquet de  500g ",2.3
"Farfalles U BIO, paquet de 500g ",1.19
"Spaghetti bio BARILLA, 500g ",2.01
"Pennette rigatte au blé complet Intégrali BARILLA, 500g ",1.06
"Penne rigate bio BARILLA, 500g ",1.2
"Coquillettes au blé complet Intégrali BARILLA, 500g ",0.85
Spaghetti au blé complet Intégrali BARILLA étui 500g ,2.52
"Pates cheveux d'ange IGP d'Alsace aux oeufs U, sachet 250g ",1.05
"Vermicelle qualité supérieure U, sachet de 500g ",1.18
"Pâtes Alphabet aux oeufs GRAND'MERE, 250g ",1.94
"Riz long grain étuvé 10 minutes U, étui vrac de 1kg ",1.17
"Riz long étuvé 10 minutes vrac U, étui de 500g ",2.26
"Riz 10min étuvé LUSTUCRU, étui de 900g ",
"Riz long grain étuvé 10 minutes U, étui de 5 sachets cuisson, 200g ",1.71
"Riz long grain étuvé 10 minutes U, 4 sachets cuisson de 125g, 500g ",
"Riz long grain cuisson rapide 10 minutes UNCLE BEN'S, 5x200g ",1.01
"Riz 10min étuvé LUSTUCRU, sachet cuisson de 900g ",1.11
"Riz long spécial risotto DONATI, 1kg ",
"Riz long pigino, 1kg ",1.01
"Mélange de riz basmati et sauvage 15 minutes U, étui de 500g ",1.32
"Riz long thaï U, sachet carré en aluminium de 1kg ",
"Riz long basmati U, paquet aluminisé de 500g ",1.15
"Riz carnaroli RISO GALLO, paquet de 500g ",
"Riz thaï du plateau de l'is-an TAUREAU AILE, paquet de 1kg ",
"Riz thaï du plateau de l'is-an TAUREAU AILE, étui de 500g ",0.93
"Riz basmati du Penjab TAUREAU AILE, étui de 1kg ",1.11
"Riz pour risotto crémeux & savoureux 15-18mn TAUREAU AILE, 500g ",0.5
"Riz pour risotto gran RISO GALLO, boîte de 500g ",1.08
"Riz long IGP méditerranée TAUREAU AILE, étui de 1kg ",1.33
"Riz Kamalis TAUREAU AILE, étui de 500g ",0.87
"Risotto pronto aux cèpes RISO GALLO, boîte 210g ",1.72
"Riz basmati penjab long grain naturellement parfumé TAUREAU AILE, sachet de 600g ",1.18
"Le riz parfumé le délicat 11 minutes TAUREAU AILE, paquet 500g ",0.81
"Riz long parfumé Pigino, 1kg ",2.45
"Riz basmati U, 5x200g ",
"Riz long Thai U, 4 sachets cuisson de 125g, 500g ",2.52
"Riz basmati UNCLE BEN'S, 4 sachet cuisson, 500g ",0.79
"Riz complet U, étui de 500g ",1.94
"Riz thaï Bio U, 500g ",1.91
"Riz long semi-complet étuvé 10 minutes U BIO, paquet de 500g ",0.95
"Grissini artigianali aux olives noires FLORELLI, boite de 300g ",2.87
"Pasta&bruschetta artichauts tomates mascarpone FLORELLI, 190G ",2.89
"Taralli à l'huile d'olive extra vierge puglia SAPORI, sachet de 250g ",2.13
"Amaretti pistache Falcone CASTELLI, 170g ",3.86
"Pasta&bruschetta aubergines parmesan basilic FLORELLI, 190g ",1.74
"Taralli aux oignons puglia SAPORI, sachet de 250g ",2.33
"Grissini artigianali au sésame FLORELLI, boite de 300g ",1.51
"Amaretti classique Falcone CASTELLI, 170g ",2.41
"Tomates séchées FLORELLI, pot en verre de 270g ",2.16
"Tapenade d'olives vertes FLORELLI, pot en verre de 190g ",2.81
Asperges tomates parmesan FLORELLI 190g ,1.84
"Confit de tomates séchées FLORELLI, pot en verre de 190g ",1.56
"Poivrons grillés FLORELLI, pot en verre de 280g ",1.98
"Grissini artigianali au romarin FLORELLI, boite de 300g ",1.45
"Chips à l'ancienne nature U, sachet de 150g ",1.98
"Chips nature bio U BIO, sachet de 125g ",1.15
"Chips vitelottes U SAVEURS, sachet de 125g ",1.84
"Chips à l'ancienne nature U, 6 sachets de 30g ",1.69
"Chips ondulées U BIO, sachet de 125g ",1.79
"Chips ondulées easy U, 6x30g ",1.5
"Chips nature U, 1 sachet 150g ",1.9
"Chips de légumes U SAVEURS, paquet de 100g ",
"Chips saveur barbecue U, paquet de 135g ",1.5
"Chips paysanne nature U, paquet de 150g ",1.9
"Chips à l'ancienne saveur moutarde U, paquet de 135g ",1.79
"Chips nature multipack U, 6x30g easypack ",2.95
"Chips cuites au four LAY'S, 130g ",1.92
"Chips extra craquantes nature pomme de terre salées ondulées VICO, 135g ",1.5
"Chips de pommes de terre ondulées saveur fromage BRET'S, sachet de 125g ",1.5
"Chips saveur sel & vinaigre, sachet de 130g ",1.5
"Chips à l'ancienne nature LAY'S, paquet de 150g ",1.92
"Chips finement salées LAY'S, 300g ",1.79
"Chips paysannes au sel de Guérande BRET'S, sachet de 250g ",0.71
"Chips de pomme de terre et au sel de mer kettle cooked VICO, sachet de120g ",1.92
"Chips ondulées au vinaigre BRET'S, sachet de 125g ",
"Chips nature la généreuse BRET'S, sachet de 125g ",1.13
"Chips paysannes LAY'S, 150g ",2.02
"Chips recette méditerranéenne au sel LAY'S, sachet de 130g ",1.31
"Chips la classique nature VICO, 270g ",0.81
"Chips nature finement salées LAY'S, 300g+10% offert 330g ",
"Chips finement salées LAY'S, 6x25g ",0.81
"Chips saveur poulet thym roti LAY'S , sachet de 130g ",1.04
"Chips saveur barbecue LAY'S, sachet de 240g ",1.18
"Chips saveur barbecue LAY'S, sachet de 130g ",0.91
"Chips paysannes nature LAY'S, 6x27, 5g ",1.22
"Chips saveur spicy LAY'S, sachet de 130g ",0.83
"Chips super craquante saveur chèvre piment d'Espelette BRET'S, paquetde 125g ",1.23
"Chips à l'ancienne LAY'S, paquet de 6x27,5g ",1.42
"Chips à l'ancienne LAY'S, sachet de 300g ",1.08
"Chips à l'ancienne LAY'S, 300g+10% offert, 330g ",1.97
"Chips paysannes LAY'S, 300g+10% offert, 330g ",1.84
"Chips goût poulet braisé BRET'S, paquet de 125g ",1.48
"Chips sel LAY'S, 150g ",1.27
"Chips classique salée VICO, sachet de 135g ",1.47
"Chips saveur fromage LAY'S, 130g ",1.1
"Chips paysannes LAY'S, sachet de 300g ",1.66
"Chips à l'ancienne au sel de Guérande BRET'S, 250g ",1.8
"Purée nature U, boîte de 500g ",
"Puree nature U BIO, 2 boîtes de 125g ",1.51
"Purée de pomme de terre en flocons crème et noix de muscade MOUSLINE,3x65g, 195g ",0.99
"MOUSLINE, produit nature, 3x65g soit 195g ",1.61
"Purée à l'ancienne crème et pointe de noix de muscade MOUSLINE, 4x125g ",0.9
"Purée nature Maggi MOUSLINE, 4 étuis de 130g, 520g ",
"Purée nature bio MOUSLINE, 2x100g, soit 200g ",1.28
"Chips super craquante saveur chèvre piment d'Espelette BRET'S, paquetde 125g ",1.17
"Chips à l'ancienne LAY'S, paquet de 6x27,5g ",1.29
"Chips à l'ancienne LAY'S, sachet de 300g ",2.13
"Chips à l'ancienne LAY'S, 300g+10% offert, 330g ",
"Chips paysannes LAY'S, 300g+10% offert, 330g ",
"Chips goût poulet braisé BRET'S, paquet de 125g ",1.11
"Chips sel LAY'S, 150g ",1.21
"Chips classique salée VICO, sachet de 135g ",1.02
"Chips saveur fromage LAY'S, 130g ",1.09
"Chips paysannes LAY'S, sachet de 300g ",2.14
"Chips à l'ancienne au sel de Guérande BRET'S, 250g ",1.94
"Purée nature U, boîte de 500g ",1.27
"Puree nature U BIO, 2 boîtes de 125g ",1.91
"Purée de pomme de terre en flocons crème et noix de muscade MOUSLINE,3x65g, 195g ",1.78
"MOUSLINE, produit nature, 3x65g soit 195g ",1.58
"Purée à l'ancienne crème et pointe de noix de muscade MOUSLINE, 4x125g ",2.66
"Purée nature Maggi MOUSLINE, 4 étuis de 130g, 520g ",2.02
"Purée nature bio MOUSLINE, 2x100g, soit 200g ",2.5
"Riz long précuit 2mn UNCLE BEN'S, pochon de 250g ",1.44
"Riz basmati nature micro-ondable 2 minutes U, sachet de 250g ",0.83
"Riz micro ondable 2mn basmati UNCLE BEN'S, pochon de 250g ",1.44
"Riz complet méditerranéenne 2min. UNCLE BEN'S micro ondable, 250g ",1.72
"Riz express 2mn tomate&huile d'olive UNCLE BEN'S, pochon de 250g ",1.5
"Riz et Lentilles aux carottes 2min UNCLE BENS, micro-ondable de 220g ",1.83
"Riz micro ondable 2mn saveur méditerranéenne UNCLE BEN'S, pochon de 250g ",1.5
"Riz express 2mn façon paëlla UNCLE BEN'S, pochon de 250g ",1.5
"Riz à la méditerranéenne 2min. bio UNCLE BEN'S, pochon 240g ",2.12
"Riz express 2mn aux champignons UNCLE BEN'S, pochon de 250g ",1.5
"Riz basmati 2min. bio UNCLE BEN'S, pochon 240g ",2.37
"Riz micro ondable 2mn cantonais UNCLE BEN'S, pochon de 250g ",1.5
"Riz express 2mn citron&romarin UNCLE BEN'S, pochon de 250g ",1.31
"Coquillette nature micro-ondable 2 minutes U, paquet de 200g ",1.01
