name,price
"ORANGINA Rouge orange sanguine, bouteille de 1,5l ",3.37
"ORANGINA, 6 bouteilles de 25cl ",0.67
"ORANGINA standard à la pulpe d'orange, bouteille de 2 litres ",0.7
"Cocktail sans alcool mojito LORINA, bouteille en plastique de 1,5l ",0.75
"Limonade U BIO, bouteille de 1l ",0.99
"Limonde zéro sans sucre U, 1,5l ",0.99
"Limonade à l'ancienne Saveurs U, bouteille en verre de 1l ",1.4
"Limonade U, 6 bouteilles de 33cl ",2.98
"Limonade U PET, 6x1,5L ",1.48
"Limonade zéro LORINA, 1,5l ",1.55
"Limonade artisanale LORINA, bouteille de 1l ",4.56
Limonade artisanale LORINA  Pet 45cl ,4.19
"Limonade La Mortuacienne RIEME, 1l ",3.09
"Limonade double zest LORINA, bouteille de 1,5l ",1.63
"Limonande LINESS, bouteille de 1,25l ",3.16
"Limonade cristal LORINA, 1,25l ",1.52
"Limonade Bio LINESS, bouteille en verre de 75cl ",4.34
"Limonade bio ""Recette Authentique"" LORINA, 1,25l ",1.23
"Limonade LINESS, 6x33cl ",1.81
"Orangeade artisanale bio LORINA, bouteille en plastique de 1,25cl ",3.28
"Limonade MIXMI, bouteille en verre de 1l ",2.05
"Limonade puma, bouteille de 1,5 litre ",2.0
"Limonade 1er prix, bouteille en verre de 1l ",0.85
"Tonic U PET, 1,50L ",0.75
"Tonic U, 6 bouteille de 33cl ",1.99
"Tonic zero U PET, 1,50L ",2.28
"CANADA DRY Ginger Ale, 6x33cl ",4.2
"SCHWEPPES, Indian tonic zéro slim can 6x33cl ",1.48
"SCHWEPPES, Indian Tonic slim can 6x33cl ",2.77
"Indian Tonic SCHWEPPES, 8x25cl ",
"GINI Lemon, 6 canettes de 33cl ",1.8
"SCHWEPPES indian tonic, 4 bouteilles de 50cl ",1.22
"Tonic Water FEVER TREE, 4x20cl ",0.8
"SCHWEPPES Indian Tonic, bouteille de 1,5l ",2.15
"CANADA DRY, bouteille de 1,5l ",1.63
"GINI, bouteille de 1,5l ",
"SCHWEPPES Indian Tonic zero, 1,5l ",1.56
"SCHWEPPES Indian Tonic, 12 boîtes de 15cl ",4.68
"Boisson gazéifiée à l'extrait de citron et de citron vert avec sucreet édulcorant 1,5L ",0.77
"Soda saveur mojito U, 6 canettes de 33cl ",2.4
"SEVEN UP, boîte de 6x33cl ",2.22
"Boisson rafraîchissante au thé vert RIVELLA Vert, bouteille en plastique de 1l ",1.43
"Zéro SEVEN UP, bouteille de 1,5l ",1.14
"Boisson rafraîchissante sans sucre RIVELLA Bleue, bouteille en plastique de 1l ",1.43
"SEVEN UP mojito, 6 boîtes de 33cl ",2.65
"Limonade RIVELLA Original, 6 bouteilles de 50cl ",5.52
"SEVEN UP mojito free, bouteille de 1,5l ",1.43
"SEVEN UP, bouteille de 1,5l ",1.05
"SEVEN UP mojito bouteille de 1,5 litre ",1.29
"Boisson rafraîchissante RIVELLA Rouge, bouteille de 1l ",1.43
"SPRITE profitez-en pet 1,25 litre ",1.35
"Boisson énergisante mango loco MONSTER, 50cl ",1.5
"Energy sans sucres COCA COLA, 25cl ",1.63
"Boisson énergisante Ripper MONSTER, canette de 50cl ",
"Boisson énergisante blue edition RED BULL, boîte de 25cl ",1.56
"Boisson énergisante RED BULL Tropical, 25cl ",4.68
"Boisson énergisante regular RED BULL, 25cl ",0.77
"Boisson énergisante à la taurine DARK DOG, canette de 50cl ",2.4
"Energy DARK DOG, bouteille de 1l ",2.22
"Boisson énergisante à la taurine blue moon goût de baies et menthe DARK DOG, bouteille de 1l ",1.43
"Boisson énergisante RED BULL, 4x25cl ",1.14
"Energy original COCA COLA, 25cl ",1.43
"Boisson énergisante à la taurine DARK DOG, canette de 25cl ",2.65
"Boisson énergisante ultra zéro MONSTER, canette de 50cl ",5.52
"Boisson énergisante energy drink RED BULL, canette de 35,5cl ",1.43
"Boisson énergisante punch MONSTER, canette de 50cl ",1.05
"Boisson énergisante energy drink RED BULL, boîte de 47,3cl ",1.29
"Boisson énergisante MONSTER Pipeline punch, boîte de 50cl ",1.43
"Boisson énergisante à la taurine purple party DARK DOG, bouteille de 1l ",1.35
"Boisson énergisante MONSTER ENERGY, canette de 553ml ",1.5
"Boisson énergisante MONSTER ENERGY, boite de 50cl ",1.19
"Boisson énergisante MONSTER ENERGY, 4 boites de 50cl ",1.42
"Boisson énergisante SPRING UP classic, bouteille de 1l ",1.5
"Energy Drink, boîte de 50cl ",1.4
"Boisson énergisante classic SPRING UP, boîte de 25cl ",1.1
"Boisson énergisante SPRING UP classic, bouteille de 1,5l ",1.75
"Boisson aromatisée red spring up, canette de 25cl ",2.49
